snapshot_date,isbn13,store_id,predicted_demand,confidence_low,confidence_high,model_version,synced_at
2026-05-07,9791173576577,6,12.1,8.4,15.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791173576577,7,21.79,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791173576577,8,17.06,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791173576577,9,8.18,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791173576577,10,16.28,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791173576577,11,1.77,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791173576577,12,30.21,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,1,16.33,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,2,10.94,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,3,20.73,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,4,8.16,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,5,1.03,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,6,19.44,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,7,6.11,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,8,13.27,8.4,15.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,9,9.44,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,10,16.42,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,11,3.36,2.8,5.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140716999,12,3.34,2.8,5.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,1,2.33,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,2,16.13,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,3,26.33,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,4,16.2,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,5,21.33,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,6,17.75,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,7,26.36,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,8,11.42,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,9,23.39,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,10,7.54,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,11,18.33,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199691407,12,18.13,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,1,2.25,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,2,16.34,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,3,7.42,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,4,27.02,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,5,14.46,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,6,20.4,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,7,4.3,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,8,27.09,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,9,4.69,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,10,17.04,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,11,4.02,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199555112,12,26.12,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,1,20.35,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,2,27.8,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,3,32.3,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,4,18.7,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,5,20.62,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,6,24.01,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,7,3.42,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,8,23.73,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,9,19.85,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,10,24.38,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,11,13.83,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634874,12,0.92,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,1,17.08,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,2,17.75,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,3,17.41,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,4,27.02,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,5,19.11,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,6,25.29,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,7,8.75,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,8,13.1,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,9,11.16,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,10,23.62,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,11,22.3,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791172101916,12,31.29,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,1,13.7,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,2,26.22,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,3,30.04,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,4,22.0,14.7,27.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,5,22.75,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,6,16.73,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,7,14.92,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,8,8.39,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,9,10.38,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,10,22.95,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,11,2.68,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791140718481,12,0.85,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,1,23.41,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,2,5.44,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,3,22.73,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,4,6.76,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,5,33.84,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,6,21.42,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,7,19.48,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,8,22.57,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,9,26.32,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,10,23.75,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,11,8.56,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124468128,12,8.05,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,1,0.84,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,2,24.61,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,3,15.55,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,4,9.91,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,5,7.75,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,6,27.76,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,7,11.87,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,8,24.01,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,9,11.57,8.4,15.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,10,24.98,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,11,19.62,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194353492,12,26.88,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,1,23.92,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,2,25.64,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,3,21.29,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,4,18.02,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,5,1.15,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,6,6.73,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,7,1.71,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,8,4.9,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,9,27.59,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,10,6.57,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,11,26.35,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848676,12,19.15,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,1,33.8,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,2,25.3,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,3,13.23,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,4,14.76,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,5,5.48,4.2,7.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,6,17.23,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,7,11.61,8.4,15.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,8,23.1,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,9,21.89,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,10,17.44,14.7,27.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,11,19.43,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791157848768,12,16.28,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,1,6.14,4.2,7.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,2,16.25,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,3,21.29,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,4,12.56,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,5,11.87,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,6,9.39,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,7,28.12,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,8,16.33,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,9,7.53,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,10,11.92,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,11,8.32,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791169087216,12,24.34,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,1,23.98,14.7,27.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,2,22.2,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,3,9.41,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,4,7.0,4.2,7.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,5,18.39,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,6,12.65,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,7,2.33,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,8,12.47,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,9,18.18,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,10,22.21,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,11,20.21,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791165795788,12,8.7,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,1,19.66,11.9,22.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,2,26.13,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,3,9.8,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,4,1.86,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,5,1.79,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,6,19.54,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,7,19.07,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,8,20.32,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,9,32.53,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,10,3.35,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,11,28.65,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791188331796,12,7.69,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,1,24.2,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,2,27.25,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,3,13.12,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,4,8.51,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,5,17.58,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,6,23.81,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,7,11.11,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,8,19.46,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,9,23.38,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,10,13.72,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,11,16.43,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791194634737,12,1.09,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,1,4.01,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,2,29.8,21.0,39.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,3,16.03,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,4,8.78,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,5,3.55,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,6,0.96,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,7,22.33,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,8,24.0,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,9,22.12,14.7,27.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,10,31.0,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,11,29.79,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791124248270,12,22.72,14.7,27.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,1,14.35,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,2,28.13,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,3,8.27,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,4,5.72,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,5,31.8,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,6,16.92,11.2,20.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,7,20.37,17.5,32.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,8,8.39,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,9,11.14,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,10,23.77,16.1,29.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,11,5.77,4.9,9.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791175790421,12,5.55,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,1,8.79,5.6,10.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,2,24.86,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,3,6.12,4.2,7.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,4,31.58,18.9,35.1,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,5,17.54,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,6,0.92,0.7,1.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,7,6.69,4.2,7.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,8,2.21,1.4,2.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,9,4.66,3.5,6.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,10,10.08,7.7,14.3,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,11,14.12,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791193869406,12,26.78,16.8,31.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,1,19.56,15.4,28.6,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,2,21.25,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,3,33.82,20.3,37.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,4,15.9,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,5,8.42,7.0,13.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,6,13.87,9.8,18.2,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,7,18.27,12.6,23.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,8,2.83,2.1,3.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,9,18.4,13.3,24.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,10,29.79,18.2,33.8,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,11,14.92,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791168343726,12,13.4,10.5,19.5,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199747302,1,14.78,9.1,16.9,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199747302,2,26.24,19.6,36.4,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199747302,3,16.08,14.0,26.0,automl-v1.0.0,2026-05-07T16:16:27+09:00
2026-05-07,9791199747302,4,9.05,6.3,11.7,automl-v1.0.0,2026-05-07T16:16:27+09:00
