snapshot_date,isbn13,store_id,predicted_demand,confidence_low,confidence_high,model_version,synced_at
2026-05-08,9791173576577,6,13.81,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173576577,7,18.01,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173576577,8,12.1,8.4,15.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173576577,9,21.79,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173576577,10,17.06,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173576577,11,8.18,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791173576577,12,16.28,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,1,1.77,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,2,30.21,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,3,16.33,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,4,10.94,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,5,20.73,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,6,8.16,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,7,1.03,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,8,19.44,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,9,6.11,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,10,13.27,8.4,15.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,11,9.44,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140716999,12,16.42,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,1,3.36,2.8,5.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,2,3.34,2.8,5.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,3,2.33,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,4,16.13,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,5,26.33,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,6,16.2,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,7,21.33,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,8,17.75,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,9,26.36,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,10,11.42,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,11,23.39,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199691407,12,7.54,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,1,18.33,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,2,18.13,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,3,2.25,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,4,16.34,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,5,7.42,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,6,27.02,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,7,14.46,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,8,20.4,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,9,4.3,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,10,27.09,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,11,4.69,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199555112,12,17.04,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,1,4.02,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,2,26.12,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,3,20.35,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,4,27.8,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,5,32.3,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,6,18.7,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,7,20.62,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,8,24.01,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,9,3.42,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,10,23.73,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,11,19.85,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634874,12,24.38,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,1,13.83,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,2,0.92,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,3,17.08,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,4,17.75,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,5,17.41,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,6,27.02,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,7,19.11,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,8,25.29,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,9,8.75,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,10,13.1,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,11,11.16,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791172101916,12,23.62,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,1,22.3,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,2,31.29,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,3,13.7,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,4,26.22,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,5,30.04,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,6,22.0,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,7,22.75,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,8,16.73,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,9,14.92,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,10,8.39,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,11,10.38,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791140718481,12,22.95,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,1,2.68,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,2,0.85,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,3,23.41,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,4,5.44,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,5,22.73,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,6,6.76,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,7,33.84,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,8,21.42,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,9,19.48,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,10,22.57,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,11,26.32,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124468128,12,23.75,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,1,8.56,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,2,8.05,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,3,0.84,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,4,24.61,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,5,15.55,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,6,9.91,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,7,7.75,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,8,27.76,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,9,11.87,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,10,24.01,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,11,11.57,8.4,15.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194353492,12,24.98,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,1,19.62,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,2,26.88,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,3,23.92,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,4,25.64,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,5,21.29,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,6,18.02,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,7,1.15,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,8,6.73,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,9,1.71,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,10,4.9,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,11,27.59,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848676,12,6.57,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,1,26.35,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,2,19.15,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,3,33.8,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,4,25.3,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,5,13.23,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,6,14.76,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,7,5.48,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,8,17.23,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,9,11.61,8.4,15.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,10,23.1,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,11,21.89,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791157848768,12,17.44,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,1,19.43,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,2,16.28,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,3,6.14,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,4,16.25,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,5,21.29,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,6,12.56,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,7,11.87,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,8,9.39,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,9,28.12,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,10,16.33,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,11,7.53,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791169087216,12,11.92,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,1,8.32,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,2,24.34,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,3,23.98,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,4,22.2,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,5,9.41,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,6,7.0,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,7,18.39,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,8,12.65,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,9,2.33,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,10,12.47,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,11,18.18,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791165795788,12,22.21,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,1,20.21,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,2,8.7,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,3,19.66,11.9,22.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,4,26.13,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,5,9.8,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,6,1.86,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,7,1.79,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,8,19.54,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,9,19.07,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,10,20.32,14.0,26.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,11,32.53,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791188331796,12,3.35,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,1,28.65,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,2,7.69,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,3,24.2,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,4,27.25,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,5,13.12,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,6,8.51,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,7,17.58,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,8,23.81,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,9,11.11,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,10,19.46,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,11,23.38,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791194634737,12,13.72,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,1,16.43,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,2,1.09,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,3,4.01,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,4,29.8,21.0,39.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,5,16.03,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,6,8.78,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,7,3.55,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,8,0.96,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,9,22.33,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,10,24.0,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,11,22.12,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791124248270,12,31.0,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,1,29.79,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,2,22.72,14.7,27.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,3,14.35,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,4,28.13,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,5,8.27,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,6,5.72,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,7,31.8,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,8,16.92,11.2,20.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,9,20.37,17.5,32.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,10,8.39,6.3,11.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,11,11.14,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791175790421,12,23.77,16.1,29.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,1,5.77,4.9,9.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,2,5.55,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,3,8.79,5.6,10.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,4,24.86,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,5,6.12,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,6,31.58,18.9,35.1,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,7,17.54,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,8,0.92,0.7,1.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,9,6.69,4.2,7.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,10,2.21,1.4,2.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,11,4.66,3.5,6.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791193869406,12,10.08,7.7,14.3,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,1,14.12,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,2,26.78,16.8,31.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,3,19.56,15.4,28.6,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,4,21.25,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,5,33.82,20.3,37.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,6,15.9,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,7,8.42,7.0,13.0,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,8,13.87,9.8,18.2,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,9,18.27,12.6,23.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,10,2.83,2.1,3.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,11,18.4,13.3,24.7,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791168343726,12,29.79,18.2,33.8,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747302,1,14.92,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747302,2,13.4,10.5,19.5,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747302,3,14.78,9.1,16.9,automl-v1.0.0,2026-05-08T17:30:20+09:00
2026-05-08,9791199747302,4,26.24,19.6,36.4,automl-v1.0.0,2026-05-08T17:30:20+09:00
