isbn13,isbn10,aladin_item_id,title,author,publisher,pub_date,category_id,category_name,price_standard,price_sales,cover_url,description,active,discontinue_mode,discontinue_reason,discontinue_at,discontinue_by,reactivated_at,expected_soldout_at,source,created_at,updated_at
9791112178107,,,"어른이 되면 알 줄 알았다 - 복잡한 어른 세상을, 가장 쉬운 말로",준명 (지은이),부크크(bookk),2026-04-15,70222,국내도서>자기계발>시간관리/정보관리>정보관리,15000,15000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791112178107.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791112179470,,,넌 분명 천재일 거야 - 만 16세 UC 버클리 학생 이야기,정사라,부크크(bookk),2026-04-20,2946,국내도서>자기계발>취업/진로/유망직업>해외취업/이민/유학.연수,28500,28500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791112179470.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791138857758,,,공명학 1 : 영혼 이중나선 모델(SDHM) - 삶의 운명을 바꾸는 보이지 않는 설계도,박운선 (지은이),좋은땅,2026-04-20,70216,국내도서>자기계발>성공>성공학,38000,34200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791138857758.jpg,"AI 시대, 인간은 더 이상 외적 성취만으로 자신을 증명할 수 없는 지점에 도달했다. 『공명학 1: 영혼 이중나선 모델(SDHM)』은 이 공백을 메우기 위해 ‘영(靈)’과 ‘혼(魂)’이라는 두 축의 균형을 통해 삶의 방향과 성과를 동시에 설계하는 새로운 이론을 제시한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
8809565330452,,,[큰글자도서] 시니어 힐링 필사 노트 : 마음글벗 - 성경 필사 - 성경 필사,베이직콘텐츠랩 (기획),베이직북스,2026-05-11,161753,국내도서>건강/취미>글씨 쓰기,16000,11200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/8809565330452.jpg,"텅 빈 마음을 지혜로 채우는 10분의 기적, 상실의 시간 속에서 일상의 주도권을 되찾는다. 매일 10분 필사를 통해 무기력을 성취감으로, 불안을 고요한 평안으로 바꾼다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791155819302,,,바빌론 부자들의 지혜 - 6천 년의 시간을 관통하는 재테크 불변의 법칙,조지 S. 클레이슨 (지은이),윌북,2026-05-22,70216,국내도서>자기계발>성공>성공학,16800,15120,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791155819302.jpg,"투자와 재테크 마인드셋의 변치 않는 고전 『바빌론 부자들의 지혜』가 원서의 최초 출판 100주년을 맞아 윌북 ‘굿라이프 클래식’ 시리즈의 새로운 번역으로 나왔다. 상승장과 하락장, 금리 변동과 경기 불안이 반복되는 시대에도 흔들리지 않는 원칙과 루틴을 알려주는 이 책은 장기적인 관점에서 부의 원칙을 깨우쳐준다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791155819319,,,부자 되기의 과학,월리스 D. 와틀스 (지은이),윌북,2026-05-22,2225,국내도서>경제경영>재테크/투자>재테크/투자 일반,16800,15120,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791155819319.jpg,"흔들리지 않는 내면의 힘을 길러주는 고전 『부자 되기의 과학』이 윌북 ‘굿라이프 클래식’ 시리즈의 새로운 번역으로 나왔다. 상승장과 하락장, 금리 변동과 경기 불안이 반복되는 시대에 꾸준히 부를 축적하는 행동 원리와 마인드셋을 알려준다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791169087247,,,쪼개기 법칙 - 삶이 가벼워질수록 나는 단단해진다,허규형 (지은이),오리지널스,2026-05-06,70238,국내도서>자기계발>힐링>마음 다스리기,18800,16920,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791169087247.jpg,"흔들리는 삶에서 중심을 잡는 힘은 아주 사소한 것들에서 온다온전한 나로 살고 싶다면, 작게 나눠라 
많은 사람이 삶이 버겁다고 느끼는 이유는 의외로 단순하다. 정신건강의학과 전문가인 저자는 삶을 변화시키는 것은 거대한 결심이나 극적인 사건이 아니라, 삶의 모든 부분을 작은 단위로 쪼개고 나눈 조각들이라는 점에 주목한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168274389,,,부린 왕자,조훈희 (지은이),오아시스,2026-05-10,70216,국내도서>자기계발>성공>성공학,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168274389.jpg,부동산을 ‘투자 대상’이 아니라 ‘삶의 자리’로 다시 바라보게 만드는 우화다. 강남역 지하상가에서 첫차를 기다리던 부동산 박사 앞에 “좋은 부동산 하나만 찍어 달라.”라고 말하는 부린 왕자가 나타나면서 이야기는 시작된다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124558010,,,사람이 어려운 사람들에게 - 상처는 덜어내고 진심은 닿게 만드는 관계의 심리학,조에스더 (지은이),천그루숲,2026-05-10,2952,국내도서>자기계발>인간관계>인간관계,19000,17100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124558010.jpg,"단순히 상대를 내 마음대로 움직이는 처세술이나 요령을 알려주는 책이 아니다. 그보다는 사람이 왜 이렇게 어려운지 그 본질을 탐구하고, 나를 잃지 않으면서도 타인과 다정하게 연결되는 법을 심리학적 통찰과 일상의 언어로 풀어낸다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791186861578,,,싸인 너머의 약속 - 오늘도 나는 고객에게 편지를 씁니다,이윤희 (지은이),도서출판 위,2026-05-02,70216,국내도서>자기계발>성공>성공학,15000,13500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791186861578.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791112179401,,,이직 성공 전략 - The Strategy for Career Succes,서준덕 (지은이),부크크(bookk),2026-05-01,2944,국내도서>자기계발>취업/진로/유망직업>국내 진학/취업,27800,27800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791112179401.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791162882405,,,삶의 균형을 코칭하다 - 은퇴·전환기 리더를 위한 아들러식 접근법,김두연 (지은이),유원북스,2026-04-30,5247,국내도서>자기계발>인간관계>교양심리학,20000,20000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791162882405.jpg,"성과는 쌓였는데 삶은 왜 흔들리는가? 이 책은 그 질문에서 출발한다. 저자는 20여 년의 코칭 현장에서 반복 확인한 하나의 사실을 전한다. 문제는 능력의 부족이 아니라 삶의 과제 간 불균형이라는 것을. 알프레드 아들러가 제시한 다섯 가지 삶의 과제를 축으로, 삶의 균형 코칭은 '더 잘하는 법'이 아니라 '어떻게 살아갈 것인가'를 다시 묻게 만든다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791112182135,,,열심히가 아닌 효율적으로 사는법 - 나를 갈아 넣지 않고 내 삶의 주도권을 되찾는 기술,정의 (지은이),부크크(bookk),2026-04-22,70216,국내도서>자기계발>성공>성공학,8400,8400,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791112182135.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124070888,,,[큰글자도서] 페이스 코드 - 외모 자존감을 높이는 거울 심리학,박상훈 (지은이),쌤앤파커스,2026-04-30,70216,국내도서>자기계발>성공>성공학,37000,37000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124070888.jpg,"30년 임상 경험으로 정리한 ‘페이스 코드’로 외모 앞에서 흔들리는 마음의 구조를 해석한다. 얼굴을 고치기보다 반응을 이해하는 16가지 유형 분석을 통해, 외모 불안을 다르게 바라보는 기준을 제시한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124070901,,,[큰글자도서] 나는 다정함을 선택했습니다,안젤라 센 (지은이),쌤앤파커스,2026-04-30,2952,국내도서>자기계발>인간관계>인간관계,37000,37000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124070901.jpg,"연간 180만 명이 찾는 영국 국립정신과에서 18년간 수많은 사람들의 상처를 보듬어온 공인심리치료사이자 베스트셀러 작가 안젤라 센의 새로운 책 《나는 다정함을 선택했습니다》는 우리가 가정, 학교, 직장을 비롯한 다양한 관계망 속에서 상처받고 절망하는 근본적인 원인을 짚어주고 그 해결책으로 ‘다정함’을 알려주는 마음 수업이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791187875574,,,[큰글자도서] 자기 마음의 주인으로 살고 있는가 - 기울어진 삶의 중심축을 다시 세우는 동양 고전의 말들,하승현 (지은이),생각지도,2026-04-30,51500,국내도서>인문학>동양철학>동양철학 일반,34000,34000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791187875574.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791158526368,,,남명 선생을 아세요?,김경수 (지은이),글로벌콘텐츠,2026-05-31,8517,국내도서>대학교재/전문서적>인문계열>역사학,25000,23750,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791158526368.jpg,"남명이 누구이며, 남명학은 무엇인지, 남명 선양사업의 진행과정과 방향은 어떠한지를 담은 학술서이다. 남명사상의 세 축인 지킴(守)과 이룸(爲)의 출처관, 지혜(敬)와 끊음(義)의 수양론 그리고 일상의 도리(下學)와 하늘의 이치(上達)을 통합한 공부론을 다루면서 남명에게서 실제로 무엇을 본받아야 하는지 말한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791191505627,,,"손으로 쓰는 독립의 역사, 영웅",서경덕 (지은이),허들링북스,2026-05-30,141,국내도서>역사>한국근현대사>일제치하/항일시대,22000,19800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791191505627.jpg,"독립을 위해 삶을 바친 이들이 남긴 말과 글, 시와 기도, 편지 등을 모아서 독자가 직접 따라 쓸 수 있도록 구성한 필사집이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199291959,,,쏭내관의 재미있는 한국사 기행 - 개정증보판,송용진 (지은이),지식프레임,2026-05-20,1140,국내도서>청소년>청소년 역사,24000,21600,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199291959.jpg,《쏭내관의 재미있는 한국사 기행》이 13년 만에 개정증보판으로 새롭게 출간되었다. 이번 개정증보판은 역사 스토리텔러 쏭내관 특유의 생동감 넘치는 이야기와 함께 저자가 직접 발로 뛰며 기록한 현장 답사 사진을 함께 수록하여 더욱 새롭고 재미있게 구성하였다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199710368,,,침묵한 영웅 지청천 - 한국 독립군·광복군 총사령의 불꽃 같은 생,지광준 (지은이),더썬,2026-04-17,141,국내도서>역사>한국근현대사>일제치하/항일시대,22000,20900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199710368.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788984356313,,,튀르키예역사 다이제스트100,이희철 (지은이),가람기획,2026-05-15,158,국내도서>역사>아시아사>서남아시아사,22800,20520,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788984356313.jpg,"기원전 3세기 말 흉노 제국의 출현부터 21세기 튀르키예공화국의 현재까지, 유라시아 대륙을 종횡무진한 튀르크 민족의 장대한 역사를 100개의 주제로 압축한 책이다. 중앙아시아 초원에서 유목민으로 시작해 실크로드의 주인이 되고, 이슬람 세계의 수호자로 자리매김하고, 세 대륙을 지배한 오스만 제국을 거쳐 무스타파 케말 아타튀르크의 혁명적 근대화에 이르기까지 2500년의 역사가 한 권에 담겼다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194096634,,,세계사를 바꾼 금 이야기,레베카 조라크,사람과나무사이,2026-05-15,169,국내도서>역사>세계사 일반,19500,17550,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194096634.jpg,"금을 가진 자가 세계사를 지배한다! 파라오의 무덤에서 황금 양털, 엘도라도, 골드러시, 가격 혁명, 금본위제를 넘어 월스트리트까지. 인류의 욕망을 자극하고 문명을 뒤흔든 6,000년의 장대한 기록.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124105078,,,"총, 게릴라 그리고 위대한 지도자 - 북한과 제3세계 관계사",벤자민 영 (지은이),너머북스,2026-05-08,147,국내도서>역사>북한사,27000,24300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124105078.jpg,"북한 현대사를 폐쇄적이고 기이한 체제, 혹은 냉전의 낡은 잔재로만 바라보는 기존의 시각을 벗어나, 글로벌 냉전과 제3세계의 역동적 네트워크 속에 ‘자기 공간’을 만들어간 북한의 대외관계사를 다룬 첫 책이다. 북한을 제3세계라는 ‘거울’ 속에서 새롭게 인식하게 해준다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791138857406,,,돌에 새긴 목민관 이야기 2,이희득 (지은이),좋은땅,2026-04-23,1955,국내도서>역사>조선사>조선시대 일반,21000,18900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791138857406.jpg,"조선시대 선정불망비를 1차 사료로 조명하며 행정의 윤리와 민심을 읽어낸다. 전국 비석을 직접 조사해 정리하고, 경주이씨 중심으로 계보와 인물군을 함께 보여 주며 일화까지 더해 역사와 읽을거리를 동시에 전한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791187468370,,,학생탑의 후예 - K-민주의 새벽을 연 사람들,황광우 (지은이),다큐북스(다큐디자인),2026-05-01,52591,국내도서>역사>한국근현대사>한국전쟁 이후~현재,30000,27000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791187468370.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168874534,,,"독립신문 영인본 1 - 1896.04 - 1896.12, 증보판",독립신문영인간행위원회 (지은이),한국학자료원,2026-05-10,141,국내도서>역사>한국근현대사>일제치하/항일시대,300000,270000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168874534.jpg,"독립신문은 최초의 한글판 신문이며 동시에 띄어쓰기를 지면에 반영하였다. 한글은 창제 이후 한자와 마찬가지로 띄어쓰기를 하지 않고, 마침표를 찍지 않았는데, 독립신문의 발행으로 인하여 띄어쓰기가 정착되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168874541,,,"독립신문 영인본 2 - 1897.01 - 1897.12, 증보판",독립신문영인간행위원회 (지은이),한국학자료원,2026-05-10,141,국내도서>역사>한국근현대사>일제치하/항일시대,300000,270000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168874541.jpg,"독립신문은 최초의 한글판 신문이며 동시에 띄어쓰기를 지면에 반영하였다. 한글은 창제 이후 한자와 마찬가지로 띄어쓰기를 하지 않고, 마침표를 찍지 않았는데, 독립신문의 발행으로 인하여 띄어쓰기가 정착되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168874558,,,"독립신문 영인본 3 - 1898.01 - 1898.07, 증보판",독립신문영인간행위원회 (지은이),한국학자료원,2026-05-10,141,국내도서>역사>한국근현대사>일제치하/항일시대,300000,270000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168874558.jpg,"독립신문은 최초의 한글판 신문이며 동시에 띄어쓰기를 지면에 반영하였다. 한글은 창제 이후 한자와 마찬가지로 띄어쓰기를 하지 않고, 마침표를 찍지 않았는데, 독립신문의 발행으로 인하여 띄어쓰기가 정착되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168874565,,,"독립신문 영인본 4 - 1898.08 - 1898.12, 증보판",독립신문영인간행위원회 (지은이),한국학자료원,2026-05-10,141,국내도서>역사>한국근현대사>일제치하/항일시대,300000,270000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168874565.jpg,"독립신문은 최초의 한글판 신문이며 동시에 띄어쓰기를 지면에 반영하였다. 한글은 창제 이후 한자와 마찬가지로 띄어쓰기를 하지 않고, 마침표를 찍지 않았는데, 독립신문의 발행으로 인하여 띄어쓰기가 정착되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168874572,,,"독립신문 영인본 5 - 1899.01 - 1899.06, 증보판",독립신문영인간행위원회 (지은이),한국학자료원,2026-05-10,141,국내도서>역사>한국근현대사>일제치하/항일시대,300000,270000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168874572.jpg,"독립신문은 최초의 한글판 신문이며 동시에 띄어쓰기를 지면에 반영하였다. 한글은 창제 이후 한자와 마찬가지로 띄어쓰기를 하지 않고, 마침표를 찍지 않았는데, 독립신문의 발행으로 인하여 띄어쓰기가 정착되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168874589,,,"독립신문 영인본 6 - 1899.07 - 1899.12, 증보판",독립신문영인간행위원회 (지은이),한국학자료원,2026-05-10,141,국내도서>역사>한국근현대사>일제치하/항일시대,300000,270000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168874589.jpg,"독립신문은 최초의 한글판 신문이며 동시에 띄어쓰기를 지면에 반영하였다. 한글은 창제 이후 한자와 마찬가지로 띄어쓰기를 하지 않고, 마침표를 찍지 않았는데, 독립신문의 발행으로 인하여 띄어쓰기가 정착되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168874596,,,"독립신문 영인본 7 - 영문판 1 THE INDEPENDENT, 증보판",독립신문영인간행위원회 (지은이),한국학자료원,2026-05-10,141,국내도서>역사>한국근현대사>일제치하/항일시대,300000,270000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168874596.jpg,"독립신문은 최초의 한글판 신문이며 동시에 띄어쓰기를 지면에 반영하였다. 한글은 창제 이후 한자와 마찬가지로 띄어쓰기를 하지 않고, 마침표를 찍지 않았는데, 독립신문의 발행으로 인하여 띄어쓰기가 정착되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168874602,,,"독립신문 영인본 8 - 영문판 2 THE INDEPENDENT, 증보판",독립신문영인간행위원회 (지은이),한국학자료원,2026-05-10,141,국내도서>역사>한국근현대사>일제치하/항일시대,300000,270000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168874602.jpg,"독립신문은 최초의 한글판 신문이며 동시에 띄어쓰기를 지면에 반영하였다. 한글은 창제 이후 한자와 마찬가지로 띄어쓰기를 하지 않고, 마침표를 찍지 않았는데, 독립신문의 발행으로 인하여 띄어쓰기가 정착되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168874619,,,"독립신문 영인본 9 - 영문판 3 THE INDEPENDENT, 증보판",독립신문영인간행위원회 (지은이),한국학자료원,2026-05-10,141,국내도서>역사>한국근현대사>일제치하/항일시대,300000,270000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168874619.jpg,"독립신문은 최초의 한글판 신문이며 동시에 띄어쓰기를 지면에 반영하였다. 한글은 창제 이후 한자와 마찬가지로 띄어쓰기를 하지 않고, 마침표를 찍지 않았는데, 독립신문의 발행으로 인하여 띄어쓰기가 정착되었다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791199741201,,,조선은행 - 엔 통화권의 흥망,다다이 요시오 (지은이),타임코드북스,2026-05-12,121,국내도서>역사>조선사>조선문화예술사,26000,23400,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791199741201.jpg,"약진하는 대한민국 경제의 심장인 한국은행, 그 견고한 시스템의 뿌리는 어디에 있는가? 『조선은행: 엔 통화권의 흥망』(다다이 요시오 저)가 최근 번역 출간되었다. 이 책은 일제강점기 제국주의 일본의 대륙 침략을 뒷받침했던 일본의 거대 국책은행 '조선은행'의 역사를 통해, 우리가 그동안 몰랐던 근현대 동아시아 금융사의 민낯을 집요하게 추적한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791174575487,,,"괜찮은 어른 - 허난설헌, 단종, 영친왕까지 역사가 증명한 인물들의 삶과 가르침",홍순지 (지은이),드루,2026-04-30,52593,국내도서>역사>한국사 일반,19800,17820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791174575487.jpg,"역사의 인물을 통해 내면을 다잡아 줄 성숙한 시선을 제안한다. 오 천 년이라는 시간이 증명한 거인들의 치열한 삶을 되짚으며, 자격지심에 흔들리고 관계에 지친 현대인들에게 어른의 품격과 지표를 보여준다. 온갖 어려움을 극복하고 자신만의 결과를 만들어가는 이들의 삶 속에서 오늘을 지탱할 해답을 찾을 수 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791112182944,,,IF 만약에 역사,John Mcclane (지은이),부크크(bookk),2026-04-23,51378,국내도서>인문학>교양 인문학,21000,21000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791112182944.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124110218,,,1941년 일본 - 종말을 향한 카운트다운,홋타 에리 (지은이),마르코폴로,2026-04-27,5557,국내도서>역사>일본사>일본근현대사,30000,27000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124110218.jpg,"1941년 당시 일본의 수뇌부 중 상당수는 미국과의 전쟁에서 승리할 확률이 절반도 되지 않는다는 사실을 이미 알고 있었다. 홋타 에리는 이 책에서 경제적 봉쇄와 자원 부족이라는 외부적 요인을 넘어, 일본 지도부 내부의 뒤엉킨 의사결정 구조를 현미경처럼 들여다보았다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788963814872,,,양림동 선교와 토착화,김정호 (지은이),심미안,2026-05-01,52591,국내도서>역사>한국근현대사>한국전쟁 이후~현재,18000,18000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788963814872.jpg,"자기가 살고 있는 고장에 대한 역사를 훑어 보고, 여러 사람을 만나고, 다양한 문화 현장을 찾아보는 것은 매우 중요한 일이다. 언론인으로 평생 향토사에 천착해온 저자 김정호는 광주 양림동에서 말년을 보내고 있다. 이 책에서는 과거 양림동에서 행해진 기독교 선교를 지역적 풍토가 더해진 비판적 시선으로 살펴 본다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791156123316,,,중세 도시 개경,박종진 (지은이),푸른역사,2026-05-05,113,국내도서>역사>한국고대~고려시대>고려시대,15900,14310,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791156123316.jpg,"고려사를 살피려면 수도의 기능과 문화를 빼놓을 수 없다. 줄곧 고려사를 파고든 저자의 이 책은 개경의 지리에서 제도 운영과 문화까지 살펴 고려에 관한 우리의 시계를 넓혀준다. 산세와 물줄기, 시전과 소규모 시장, 전문시장까지 삶의 풍경도 담아냈다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791156123323,,,이 담배 열풍을 어찌할꼬? - 담배를 바라보는 조선의 두 시선,신경미 (지은이),푸른역사,2026-05-05,1955,국내도서>역사>조선사>조선시대 일반,13900,12510,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791156123323.jpg,조선 시대 담배문화 관련 연구로 박사학위를 받은 전문 연구자가 쓴 담배문화사를 다뤘다. 사실 조선 시대 담배를 다룬 역사책은 여럿 나왔다. 문화사적 측면에서 조선 시대 흡연문화와 얽힌 다채로운 이야기를 담은 책을 비롯해 조선 후기 문인 이옥이 쓴 《연경烟經》 번역까지 다양하다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124047972,,,CCM 반주 노트 2 - 베이직 반주와 장르,남사욱 (편저),그래서음악(somusic),2026-05-25,51195,국내도서>예술/대중문화>음악>악보/작곡>피아노 및 건반악기 악보,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124047972.jpg,"건반 그림과 예제를 통해 차근차근 학습하고 연습곡에 즉시 적용하는 시스템으로, 마치 게임의 퀘스트를 풀 듯 술술 풀리는 흥미로운 경험으로 코드와 리듬 패턴, 베이직 반주와 장르 응용의 핵심 원리를 완벽 마스터하게 한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124047965,,,CCM 반주 노트 1 - 코드와 리듬,명은혜 (편저),그래서음악(somusic),2026-05-25,51195,국내도서>예술/대중문화>음악>악보/작곡>피아노 및 건반악기 악보,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124047965.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791124133767,,,바람의 숨결 만다라 컬러링북,유현정 (지은이),도서출판 오브북,2026-05-20,114987,국내도서>건강/취미>컬러링북,10900,10900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791124133767.jpg,,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
