order_id,order_type,isbn13,source_location_id,target_location_id,qty,est_lead_time_hours,est_cost,forecast_rationale,urgency_level,auto_execute_eligible,stock_days_remaining,demand_confidence_ratio,demand_cv,status,execution_reason,reject_reason,reject_count,created_at,approved_at,executed_at
d3b0b52c-7bcd-44ab-81f2-87ae8f0bcb06,WH_TRANSFER,9791175790315,9,2,37,6,18500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T16:00:00+09:00,2026-05-08T17:00:00+09:00,
b9237758-20e5-442b-ad3e-bc09ac76dd2f,WH_TRANSFER,9791172541163,1,11,44,6,22000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T17:00:00+09:00,2026-05-08T18:00:00+09:00,
04a9e547-19ce-442e-a80f-dd1da74ec349,REBALANCE,9791169851893,3,2,35,6,17500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T15:00:00+09:00,2026-05-08T16:00:00+09:00,
c1b3a2e8-79bf-4429-a3f5-8a89a86da1ee,REBALANCE,9791191731712,3,5,32,6,16000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T14:00:00+09:00,2026-05-08T15:00:00+09:00,
96df94ce-95cd-41d6-89eb-cbfe8536bffe,REBALANCE,9791199271265,6,4,52,6,26000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T15:00:00+09:00,,
632f4ccd-5539-46ba-be68-918b83b4e018,WH_TRANSFER,9791199691407,9,1,52,6,26000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T17:00:00+09:00,,
7c27aa4b-c9fe-4212-8caa-0b20189e3ba3,REBALANCE,9791130674629,6,4,22,6,11000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T10:00:00+09:00,,
4091b229-4ed6-4c05-96c1-89d65f099436,PUBLISHER_ORDER,9791175910768,,9,56,24,840000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T12:00:00+09:00,,
c6a0a0b2-567b-4e72-9870-a55e517bb59f,PUBLISHER_ORDER,9791173113598,,12,77,24,1155000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T10:00:00+09:00,,
dd96183d-fc42-4220-a5dd-2d214069e771,PUBLISHER_ORDER,9791124248256,,11,14,24,210000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T18:00:00+09:00,,
2eac581f-a1bd-4dee-a67c-ae0624061ff8,WH_TRANSFER,9791175484290,8,5,79,6,39500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T15:00:00+09:00,2026-05-08T16:00:00+09:00,
f3eec17a-bf22-4d3b-a82c-168be7ec2276,WH_TRANSFER,9791157848676,4,8,34,6,17000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T17:00:00+09:00,2026-05-08T18:00:00+09:00,
e2ba73c0-6385-46c2-808e-ff28dbb53fbd,WH_TRANSFER,9791199839113,6,7,62,6,31000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T14:00:00+09:00,,
dd9e8c1a-6238-438d-b3ba-3c3c9d24f223,REBALANCE,9791130637037,12,7,34,6,17000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T14:00:00+09:00,2026-05-08T15:00:00+09:00,
adc127ce-0a7a-4814-84c0-9b9f1ea2f7bd,PUBLISHER_ORDER,9788934981213,,12,80,24,1200000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T11:00:00+09:00,,
f359bd5c-a20a-41c3-8011-0b7681d7f190,PUBLISHER_ORDER,9791199555112,,9,10,24,150000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T10:00:00+09:00,,
de68eed9-c9ef-4c1b-9a45-6509c9564240,PUBLISHER_ORDER,9791172101954,,5,27,24,405000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T13:00:00+09:00,,
2b3f6584-0069-49d7-b2de-16b886b98979,WH_TRANSFER,9791190337342,2,12,46,6,23000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T15:00:00+09:00,2026-05-08T16:00:00+09:00,
a02d6da4-2849-4e66-b43a-15c3edeb0505,WH_TRANSFER,9791162540640,2,12,20,6,10000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-08T14:00:00+09:00,2026-05-08T15:00:00+09:00,
902a14e7-560c-4d4d-a4e3-f33dd0f1eb9b,PUBLISHER_ORDER,9791199219540,,2,79,24,1185000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-08T17:00:00+09:00,2026-05-08T18:00:00+09:00,
52172fc1-9fc8-456b-a81c-0a97e9e8a5b9,PUBLISHER_ORDER,9791197977046,,10,25,24,375000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T15:00:00+09:00,,
436b9593-c386-4249-9da5-8160abaa1264,REBALANCE,9791192559100,2,3,22,6,11000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-08T14:00:00+09:00,,
5fe9712f-cc38-43ee-9900-5e5da6f35394,WH_TRANSFER,9791175487840,1,10,27,6,13500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T16:00:00+09:00,,
8b1c551a-b401-439f-869f-a1de958dcdff,PUBLISHER_ORDER,9791198363510,,12,76,24,1140000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T11:00:00+09:00,,
07ddb770-fd6d-4317-8566-7db8261df8f5,PUBLISHER_ORDER,9791173578816,,1,36,24,540000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T13:00:00+09:00,,
1379836a-96d5-438d-b7b5-79c1e96ac41b,REBALANCE,9791175910218,8,12,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T16:00:00+09:00,2026-05-09T17:00:00+09:00,
69e62b23-f4c1-446c-9fa5-267c0aa585f8,REBALANCE,9791193866337,7,9,34,6,17000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T16:00:00+09:00,2026-05-09T17:00:00+09:00,
673b8f36-3ae7-48a2-8fd8-f3932895f3d5,REBALANCE,9788991290099,9,11,74,6,37000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T10:00:00+09:00,2026-05-09T11:00:00+09:00,
1d4286e8-1df6-4f84-8468-09bae14c7432,WH_TRANSFER,9791194383970,7,5,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T15:00:00+09:00,,
1b11ee70-d898-4056-a207-f51a48cb06f0,WH_TRANSFER,9791141615055,5,8,30,6,15000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T18:00:00+09:00,2026-05-09T19:00:00+09:00,
958adc84-abc8-42f3-84fe-b75027ab2d93,REBALANCE,9791173579530,8,10,20,6,10000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T10:00:00+09:00,,
8dde029c-7f3b-44ad-8fb8-03898e34e913,REBALANCE,9791169087216,12,10,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T11:00:00+09:00,2026-05-09T12:00:00+09:00,
5803f514-b2e6-42a4-8d82-8d8abee8ea06,PUBLISHER_ORDER,9788901285146,,6,20,24,300000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T15:00:00+09:00,,
2ccf3d48-353d-482d-b269-1a0d9b3c94c0,REBALANCE,9791142346361,9,8,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T12:00:00+09:00,,
0e243eab-3317-4a03-94bb-1c9cca89bdd2,WH_TRANSFER,9791130674629,5,10,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T18:00:00+09:00,,
44b34797-8f48-4678-985b-70173a58ce81,PUBLISHER_ORDER,9791175790421,,3,30,24,450000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T10:00:00+09:00,,
03c68ac2-1cab-434a-bb68-d178c2929284,WH_TRANSFER,9788934942467,6,8,59,6,29500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T15:00:00+09:00,,
bd0a2a12-569b-4f2e-ab4e-08c337ea70bf,WH_TRANSFER,9791175487598,2,7,72,6,36000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T18:00:00+09:00,,
239d5a00-7d0f-44e2-b22d-e54395f427fb,REBALANCE,9788937460364,8,7,58,6,29000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T12:00:00+09:00,2026-05-09T13:00:00+09:00,
6416e527-3d9c-45f1-aa21-89aa94f28fa8,REBALANCE,9788936434595,1,6,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T13:00:00+09:00,2026-05-09T14:00:00+09:00,
2aaa964c-3c70-4e5f-bc2f-9b1eb6dd3946,REBALANCE,9788932023151,4,6,33,6,16500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T11:00:00+09:00,,
692c1559-41a7-4af5-9198-81a403477027,WH_TRANSFER,9791173576577,8,6,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T15:00:00+09:00,2026-05-09T16:00:00+09:00,
8d30b5f4-df54-401d-8ac3-dc23fdd699d4,REBALANCE,9791175790315,11,10,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T16:00:00+09:00,,
a4849b54-ce6e-48b7-80bb-b35d8a4d92f3,REBALANCE,9788901297842,3,4,76,6,38000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T17:00:00+09:00,2026-05-09T18:00:00+09:00,
db472a5d-0c54-48e5-920d-7f6fdda4f003,WH_TRANSFER,9791130637037,4,12,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T13:00:00+09:00,2026-05-09T14:00:00+09:00,
42d2379a-baa2-40d5-a532-9bf351e9ac10,REBALANCE,9791194368175,8,12,31,6,15500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T17:00:00+09:00,,
845e0ac0-7741-43e2-8efd-f8cba7841073,WH_TRANSFER,9791139729528,10,3,24,6,12000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T11:00:00+09:00,2026-05-09T12:00:00+09:00,
b873d459-93d3-4872-9439-bedb4ed5451a,REBALANCE,9791173479939,1,2,33,6,16500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T12:00:00+09:00,2026-05-09T13:00:00+09:00,
58f5af75-01b2-426a-9eb3-a38ab3f99e3b,PUBLISHER_ORDER,9791199649415,,3,11,24,165000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T14:00:00+09:00,2026-05-09T15:00:00+09:00,
37c9c828-0396-4e8c-b749-08c6e38afc66,PUBLISHER_ORDER,9791162544259,,9,40,24,600000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T12:00:00+09:00,,
993ebf99-b1bb-44d4-9eac-a467ff92f3dd,REBALANCE,9791173479946,9,12,19,6,9500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T16:00:00+09:00,,
03ce558d-87f7-4d20-b70b-d06115da845f,PUBLISHER_ORDER,9791160802672,,9,24,24,360000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T11:00:00+09:00,,
2941ed14-de9f-4ad6-bee1-d44b005d590b,PUBLISHER_ORDER,9791138063722,,8,24,24,360000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T11:00:00+09:00,2026-05-09T12:00:00+09:00,
a6298d0f-4bce-4025-ac86-9075498d4db1,WH_TRANSFER,9791175790421,3,11,35,6,17500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T17:00:00+09:00,,
0eb7ecca-5d1a-4f06-be03-fd9ba5fdbac2,REBALANCE,9791194442882,9,11,61,6,30500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T12:00:00+09:00,,
f9fd4d89-e585-4fbe-bf58-760a0edd6f66,WH_TRANSFER,9791194687979,3,10,58,6,29000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T13:00:00+09:00,2026-05-09T14:00:00+09:00,
47516b72-cd7b-4a48-8dcd-c6b9421d847d,WH_TRANSFER,9788934991328,12,1,12,6,6000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T15:00:00+09:00,2026-05-09T16:00:00+09:00,
a0431b1c-f0a1-4c18-b0c0-a66239efb017,REBALANCE,9791159319167,9,7,73,6,36500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T18:00:00+09:00,2026-05-09T19:00:00+09:00,
a4141b10-6cc0-4da8-b578-cd1d2421932f,REBALANCE,9788937486104,8,9,43,6,21500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T18:00:00+09:00,2026-05-09T19:00:00+09:00,
a3898f06-c5d0-4276-9c2a-90b9119b9dba,REBALANCE,9791173320873,3,6,61,6,30500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T16:00:00+09:00,,
517c15ad-abc2-4cef-ad70-b3ac571ad807,WH_TRANSFER,9791193282724,10,1,24,6,12000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T11:00:00+09:00,2026-05-09T12:00:00+09:00,
b091163a-e1d0-424f-b6c2-1d8eb41be8e3,WH_TRANSFER,9788901299532,10,3,66,6,33000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T13:00:00+09:00,2026-05-09T14:00:00+09:00,
221316e3-a279-47c2-83f8-76d056fb060b,WH_TRANSFER,9791190090261,12,2,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T12:00:00+09:00,,
41a914c4-8512-43b5-bab7-aec6830a6b6b,WH_TRANSFER,9788950935658,3,9,76,6,38000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T11:00:00+09:00,,
605df79a-f496-4579-82b8-bbda9211f2bb,REBALANCE,9791198121394,11,10,55,6,27500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T15:00:00+09:00,,
397743f8-818e-487e-a730-6d6d3d430407,WH_TRANSFER,9791169780834,1,9,17,6,8500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T17:00:00+09:00,,
52147228-8cca-4e63-91ad-ab6224624421,WH_TRANSFER,9791175910768,3,7,12,6,6000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T11:00:00+09:00,2026-05-09T12:00:00+09:00,
1540c323-8d52-4dcc-95a7-a16b84fddece,REBALANCE,9788991290099,10,12,23,6,11500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T12:00:00+09:00,,
e027ce14-0a5a-4f90-8730-f8a3338ec048,WH_TRANSFER,9791175487840,10,4,30,6,15000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T15:00:00+09:00,,
98857378-b151-41f9-8bd7-89e269c73cad,REBALANCE,9791198441607,6,3,61,6,30500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T14:00:00+09:00,,
e5c64cec-6b68-4a26-bc3d-6280f0b801d1,REBALANCE,9791193866498,1,3,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T10:00:00+09:00,,
081d9e8c-9141-4e20-be50-1d4f0159a26a,REBALANCE,9791141178147,9,8,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T17:00:00+09:00,2026-05-09T18:00:00+09:00,
1b05c989-4c1e-491e-aec7-379fff31aae0,WH_TRANSFER,9791171311774,1,11,23,6,11500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T14:00:00+09:00,2026-05-09T15:00:00+09:00,
952222f9-3bb2-46b1-8f3c-bb73a227315b,REBALANCE,9791124468074,5,2,31,6,15500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T15:00:00+09:00,2026-05-09T16:00:00+09:00,
aa762813-1eb0-44ed-aa04-e36989543a15,PUBLISHER_ORDER,9791169780797,,10,53,24,795000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T16:00:00+09:00,2026-05-09T17:00:00+09:00,
ecac46e0-7c51-4a73-b64b-66df81e86466,REBALANCE,9788925569574,11,10,64,6,32000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T15:00:00+09:00,,
f678aa3b-d8c2-435f-b420-eb90f5905eac,PUBLISHER_ORDER,9791175487598,,5,79,24,1185000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T18:00:00+09:00,,
acbaaa01-53af-4d15-8c7e-20921706d0f1,WH_TRANSFER,9788958287575,7,1,43,6,21500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T11:00:00+09:00,,
c07d6744-3de5-4359-97c9-807377639ed0,WH_TRANSFER,9791167641007,9,1,58,6,29000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T17:00:00+09:00,,
7e06933a-f46b-487d-af9c-d16013b08bad,PUBLISHER_ORDER,9791167742827,,12,22,24,330000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T15:00:00+09:00,,
13afb987-303b-4ef3-9e16-6798733d1e1e,PUBLISHER_ORDER,9791171174843,,10,70,24,1050000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T12:00:00+09:00,,
1421d766-23cd-4dda-91a6-c459429bb689,REBALANCE,9788972972006,3,2,20,6,10000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T14:00:00+09:00,,
81911c17-c99a-47a8-a223-f130a541a1a2,REBALANCE,9788954681155,4,6,37,6,18500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T11:00:00+09:00,,
50b934cf-df3f-48b2-9d00-6b600ec27583,REBALANCE,9791168231283,6,4,52,6,26000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T18:00:00+09:00,,
fbdeff3d-9438-427b-8e38-17c7d28945ab,REBALANCE,9791158682965,12,10,14,6,7000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T11:00:00+09:00,,
0bed17dd-65de-46df-aee4-e59241e67521,WH_TRANSFER,9791130676661,2,7,76,6,38000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T10:00:00+09:00,2026-05-09T11:00:00+09:00,
6535573e-532a-4db7-8fbb-6fb6d0ee1107,WH_TRANSFER,9791199535732,2,8,36,6,18000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T18:00:00+09:00,2026-05-09T19:00:00+09:00,
0277b523-6a22-4626-abcc-9d2c74e149f4,REBALANCE,9788954681155,6,2,77,6,38500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T10:00:00+09:00,,
ee5f2c3c-f9be-4ac0-b892-b3cfea443f58,REBALANCE,9791193378755,7,8,42,6,21000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T16:00:00+09:00,,
72c21cc3-3327-4a94-8049-2a1455206737,REBALANCE,9791173325953,2,5,49,6,24500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T12:00:00+09:00,,
38052b16-522b-4136-8732-d99385338bf5,WH_TRANSFER,9791198363510,6,7,58,6,29000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T11:00:00+09:00,,
162c0c18-9f89-4195-a5f3-334e104b2037,REBALANCE,9791194413967,7,11,64,6,32000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T15:00:00+09:00,,
06043d86-543c-40ac-b358-9283b9b90416,WH_TRANSFER,9788970871745,8,5,35,6,17500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T17:00:00+09:00,2026-05-09T18:00:00+09:00,
587e1c2a-fb7f-438b-a919-610ab8a3cc9b,WH_TRANSFER,9791175487444,2,8,11,6,5500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T13:00:00+09:00,2026-05-09T14:00:00+09:00,
206794ef-c846-47ba-acb4-67a709853363,PUBLISHER_ORDER,9791193842645,,5,45,24,675000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T16:00:00+09:00,2026-05-09T17:00:00+09:00,
859ae43b-f88f-46df-87df-f3011a530bb3,WH_TRANSFER,9788937454769,9,1,60,6,30000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-09T10:00:00+09:00,2026-05-09T11:00:00+09:00,
973f0832-fa5b-45ee-a57a-727bc25ff553,REBALANCE,9791142350283,6,4,60,6,30000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-09T13:00:00+09:00,2026-05-09T14:00:00+09:00,
1968b391-38cb-4c37-8735-faa56788cada,REBALANCE,9788982816635,2,3,72,6,36000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-09T18:00:00+09:00,,
