isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791124133767,8,0,0,5,2026-05-08T14:09:20+09:00,seed-script
9791124133767,9,0,0,5,2026-05-08T13:02:20+09:00,seed-script
9791124133767,10,25,0,5,2026-05-08T10:55:20+09:00,seed-script
9791124133767,11,20,2,5,2026-05-08T10:16:20+09:00,seed-script
9791124133767,12,4,0,5,2026-05-08T07:42:20+09:00,seed-script
9788947502658,1,14,1,5,2026-05-08T13:25:20+09:00,seed-script
9788947502658,2,15,1,5,2026-05-08T17:04:20+09:00,seed-script
9788947502658,3,22,1,5,2026-05-08T09:03:20+09:00,seed-script
9788947502658,4,28,2,5,2026-05-08T15:55:20+09:00,seed-script
9788947502658,5,25,2,5,2026-05-08T12:46:20+09:00,seed-script
9788947502658,6,9,0,5,2026-05-08T11:13:20+09:00,seed-script
9788947502658,7,28,1,5,2026-05-08T09:02:20+09:00,seed-script
9788947502658,8,8,0,5,2026-05-08T11:00:20+09:00,seed-script
9788947502658,9,17,1,5,2026-05-08T13:56:20+09:00,seed-script
9788947502658,10,11,1,5,2026-05-08T13:10:20+09:00,seed-script
9788947502658,11,30,2,5,2026-05-08T13:45:20+09:00,seed-script
9788947502658,12,8,0,5,2026-05-08T16:22:20+09:00,seed-script
9791199744110,1,8,0,5,2026-05-08T10:10:20+09:00,seed-script
9791199744110,2,28,2,5,2026-05-08T08:20:20+09:00,seed-script
9791199744110,3,21,1,5,2026-05-08T11:27:20+09:00,seed-script
9791199744110,4,29,2,5,2026-05-08T14:06:20+09:00,seed-script
9791199744110,5,21,2,5,2026-05-08T12:55:20+09:00,seed-script
9791199744110,6,16,0,5,2026-05-08T12:26:20+09:00,seed-script
9791199744110,7,17,0,5,2026-05-08T11:28:20+09:00,seed-script
9791199744110,8,20,2,5,2026-05-08T10:10:20+09:00,seed-script
9791199744110,9,20,0,5,2026-05-08T10:23:20+09:00,seed-script
9791199744110,10,26,1,5,2026-05-08T13:48:20+09:00,seed-script
9791199744110,11,13,1,5,2026-05-08T12:23:20+09:00,seed-script
9791199744110,12,16,1,5,2026-05-08T13:23:20+09:00,seed-script
9788976243560,1,4,0,5,2026-05-08T09:38:20+09:00,seed-script
9788976243560,2,15,1,5,2026-05-08T08:32:20+09:00,seed-script
9788976243560,3,15,0,5,2026-05-08T08:49:20+09:00,seed-script
9788976243560,4,28,2,5,2026-05-08T12:32:20+09:00,seed-script
9788976243560,5,7,0,5,2026-05-08T10:31:20+09:00,seed-script
9788976243560,6,24,2,5,2026-05-08T07:55:20+09:00,seed-script
9788976243560,7,6,0,5,2026-05-08T12:22:20+09:00,seed-script
9788976243560,8,7,0,5,2026-05-08T11:44:20+09:00,seed-script
9788976243560,9,27,2,5,2026-05-08T16:57:20+09:00,seed-script
9788976243560,10,11,0,5,2026-05-08T12:17:20+09:00,seed-script
9788976243560,11,10,0,5,2026-05-08T11:20:20+09:00,seed-script
9788976243560,12,23,0,5,2026-05-08T14:30:20+09:00,seed-script
9788976243577,1,17,1,5,2026-05-08T10:39:20+09:00,seed-script
9788976243577,2,14,0,5,2026-05-08T17:21:20+09:00,seed-script
9788976243577,3,1,0,5,2026-05-08T14:08:20+09:00,seed-script
9788976243577,4,8,0,5,2026-05-08T14:09:20+09:00,seed-script
9788976243577,5,18,0,5,2026-05-08T09:31:20+09:00,seed-script
9788976243577,6,14,0,5,2026-05-08T09:08:20+09:00,seed-script
9788976243577,7,29,0,5,2026-05-08T12:07:20+09:00,seed-script
9788976243577,8,8,0,5,2026-05-08T17:25:20+09:00,seed-script
9788976243577,9,7,0,5,2026-05-08T16:25:20+09:00,seed-script
9788976243577,10,13,0,5,2026-05-08T11:46:20+09:00,seed-script
9788976243577,11,17,1,5,2026-05-08T15:37:20+09:00,seed-script
9788976243577,12,11,0,5,2026-05-08T15:14:20+09:00,seed-script
9788976243591,1,22,2,5,2026-05-08T17:25:20+09:00,seed-script
9788976243591,2,9,0,5,2026-05-08T17:06:20+09:00,seed-script
9788976243591,3,21,0,5,2026-05-08T07:54:20+09:00,seed-script
9788976243591,4,3,0,5,2026-05-08T13:55:20+09:00,seed-script
9788976243591,5,10,0,5,2026-05-08T16:23:20+09:00,seed-script
9788976243591,6,4,0,5,2026-05-08T12:58:20+09:00,seed-script
9788976243591,7,24,2,5,2026-05-08T13:31:20+09:00,seed-script
9788976243591,8,26,0,5,2026-05-08T09:06:20+09:00,seed-script
9788976243591,9,19,1,5,2026-05-08T14:17:20+09:00,seed-script
9788976243591,10,2,0,5,2026-05-08T15:35:20+09:00,seed-script
9788976243591,11,4,0,5,2026-05-08T11:28:20+09:00,seed-script
9788976243591,12,18,0,5,2026-05-08T12:48:20+09:00,seed-script
9788976243607,1,27,0,5,2026-05-08T10:39:20+09:00,seed-script
9788976243607,2,11,0,5,2026-05-08T09:38:20+09:00,seed-script
9788976243607,3,26,1,5,2026-05-08T14:57:20+09:00,seed-script
9788976243607,4,17,1,5,2026-05-08T11:00:20+09:00,seed-script
9788976243607,5,28,0,5,2026-05-08T11:37:20+09:00,seed-script
9788976243607,6,3,0,5,2026-05-08T08:33:20+09:00,seed-script
9788976243607,7,11,1,5,2026-05-08T13:41:20+09:00,seed-script
9788976243607,8,16,0,5,2026-05-08T08:02:20+09:00,seed-script
9788976243607,9,22,2,5,2026-05-08T11:31:20+09:00,seed-script
9788976243607,10,11,1,5,2026-05-08T11:39:20+09:00,seed-script
9788976243607,11,30,0,5,2026-05-08T13:04:20+09:00,seed-script
9788976243607,12,20,1,5,2026-05-08T16:48:20+09:00,seed-script
9788976243614,1,25,2,5,2026-05-08T16:07:20+09:00,seed-script
9788976243614,2,18,0,5,2026-05-08T11:58:20+09:00,seed-script
9788976243614,3,3,0,5,2026-05-08T09:21:20+09:00,seed-script
9788976243614,4,21,1,5,2026-05-08T11:37:20+09:00,seed-script
9788976243614,5,26,1,5,2026-05-08T12:09:20+09:00,seed-script
9788976243614,6,24,2,5,2026-05-08T13:44:20+09:00,seed-script
9788976243614,7,22,1,5,2026-05-08T16:57:20+09:00,seed-script
9788976243614,8,29,1,5,2026-05-08T15:11:20+09:00,seed-script
9788976243614,9,15,0,5,2026-05-08T08:13:20+09:00,seed-script
9788976243614,10,27,0,5,2026-05-08T10:24:20+09:00,seed-script
9788976243614,11,14,0,5,2026-05-08T13:16:20+09:00,seed-script
9788976243614,12,14,1,5,2026-05-08T10:55:20+09:00,seed-script
9791199837829,1,3,0,5,2026-05-08T16:01:20+09:00,seed-script
9791199837829,2,21,1,5,2026-05-08T09:22:20+09:00,seed-script
9791199837829,3,11,1,5,2026-05-08T14:39:20+09:00,seed-script
9791199837829,4,24,1,5,2026-05-08T13:06:20+09:00,seed-script
9791199837829,5,28,0,5,2026-05-08T14:32:20+09:00,seed-script
9791199837829,6,24,1,5,2026-05-08T17:00:20+09:00,seed-script
9791199837829,7,16,1,5,2026-05-08T08:31:20+09:00,seed-script
9791199837829,8,3,0,5,2026-05-08T10:48:20+09:00,seed-script
9791199837829,9,5,0,5,2026-05-08T16:29:20+09:00,seed-script
9791199837829,10,13,0,5,2026-05-08T16:04:20+09:00,seed-script
9791199837829,11,19,1,5,2026-05-08T13:23:20+09:00,seed-script
9791199837829,12,0,0,5,2026-05-08T11:45:20+09:00,seed-script
9791199758704,1,30,0,5,2026-05-08T10:03:20+09:00,seed-script
9791199758704,2,23,1,5,2026-05-08T16:29:20+09:00,seed-script
9791199758704,3,9,0,5,2026-05-08T16:56:20+09:00,seed-script
9791199758704,4,22,1,5,2026-05-08T08:17:20+09:00,seed-script
9791199758704,5,4,0,5,2026-05-08T10:21:20+09:00,seed-script
9791199758704,6,14,0,5,2026-05-08T15:47:20+09:00,seed-script
9791199758704,7,30,1,5,2026-05-08T13:49:20+09:00,seed-script
9791199758704,8,8,0,5,2026-05-08T08:26:20+09:00,seed-script
9791199758704,9,29,2,5,2026-05-08T08:26:20+09:00,seed-script
9791199758704,10,30,0,5,2026-05-08T12:14:20+09:00,seed-script
9791199758704,11,16,1,5,2026-05-08T15:57:20+09:00,seed-script
9791199758704,12,21,1,5,2026-05-08T14:54:20+09:00,seed-script
9791124133743,1,1,0,5,2026-05-08T11:11:20+09:00,seed-script
9791124133743,2,19,0,5,2026-05-08T10:39:20+09:00,seed-script
9791124133743,3,9,0,5,2026-05-08T16:42:20+09:00,seed-script
9791124133743,4,27,2,5,2026-05-08T15:01:20+09:00,seed-script
9791124133743,5,17,0,5,2026-05-08T13:26:20+09:00,seed-script
9791124133743,6,3,0,5,2026-05-08T13:08:20+09:00,seed-script
9791124133743,7,4,0,5,2026-05-08T11:19:20+09:00,seed-script
9791124133743,8,24,1,5,2026-05-08T09:57:20+09:00,seed-script
9791124133743,9,12,1,5,2026-05-08T14:20:20+09:00,seed-script
9791124133743,10,19,0,5,2026-05-08T15:37:20+09:00,seed-script
9791124133743,11,22,1,5,2026-05-08T12:30:20+09:00,seed-script
9791124133743,12,18,0,5,2026-05-08T12:37:20+09:00,seed-script
9788978017824,1,20,1,5,2026-05-08T14:11:20+09:00,seed-script
9788978017824,2,28,0,5,2026-05-08T08:36:20+09:00,seed-script
9788978017824,3,27,2,5,2026-05-08T14:02:20+09:00,seed-script
9788978017824,4,20,1,5,2026-05-08T13:15:20+09:00,seed-script
9788978017824,5,13,1,5,2026-05-08T13:39:20+09:00,seed-script
9788978017824,6,29,0,5,2026-05-08T16:50:20+09:00,seed-script
9788978017824,7,21,2,5,2026-05-08T14:49:20+09:00,seed-script
9788978017824,8,21,2,5,2026-05-08T09:14:20+09:00,seed-script
9788978017824,9,15,0,5,2026-05-08T15:40:20+09:00,seed-script
9788978017824,10,10,0,5,2026-05-08T10:32:20+09:00,seed-script
9788978017824,11,4,0,5,2026-05-08T09:31:20+09:00,seed-script
9788978017824,12,19,0,5,2026-05-08T10:50:20+09:00,seed-script
9788903361879,1,28,1,5,2026-05-08T16:24:20+09:00,seed-script
9788903361879,2,29,1,5,2026-05-08T13:51:20+09:00,seed-script
9788903361879,3,27,0,5,2026-05-08T08:48:20+09:00,seed-script
9788903361879,4,3,0,5,2026-05-08T15:05:20+09:00,seed-script
9788903361879,5,21,2,5,2026-05-08T16:04:20+09:00,seed-script
9788903361879,6,23,0,5,2026-05-08T08:54:20+09:00,seed-script
9788903361879,7,15,0,5,2026-05-08T14:50:20+09:00,seed-script
9788903361879,8,5,0,5,2026-05-08T08:06:20+09:00,seed-script
9788903361879,9,7,0,5,2026-05-08T07:49:20+09:00,seed-script
9788903361879,10,28,0,5,2026-05-08T12:00:20+09:00,seed-script
9788903361879,11,14,0,5,2026-05-08T09:38:20+09:00,seed-script
9788903361879,12,13,1,5,2026-05-08T15:33:20+09:00,seed-script
9791112186867,1,24,0,5,2026-05-08T11:22:20+09:00,seed-script
9791112186867,2,4,0,5,2026-05-08T09:10:20+09:00,seed-script
9791112186867,3,0,0,5,2026-05-08T12:30:20+09:00,seed-script
9791112186867,4,11,0,5,2026-05-08T11:07:20+09:00,seed-script
9791112186867,5,27,0,5,2026-05-08T16:32:20+09:00,seed-script
9791112186867,6,8,0,5,2026-05-08T12:04:20+09:00,seed-script
9791112186867,7,1,0,5,2026-05-08T14:28:20+09:00,seed-script
9791112186867,8,0,0,5,2026-05-08T11:03:20+09:00,seed-script
9791112186867,9,23,2,5,2026-05-08T13:20:20+09:00,seed-script
9791112186867,10,17,1,5,2026-05-08T08:01:20+09:00,seed-script
9791112186867,11,19,0,5,2026-05-08T13:51:20+09:00,seed-script
9791112186867,12,23,1,5,2026-05-08T11:35:20+09:00,seed-script
9791199877245,1,28,0,5,2026-05-08T14:35:20+09:00,seed-script
9791199877245,2,19,1,5,2026-05-08T08:54:20+09:00,seed-script
9791199877245,3,12,1,5,2026-05-08T10:43:20+09:00,seed-script
9791199877245,4,1,0,5,2026-05-08T16:41:20+09:00,seed-script
9791199877245,5,8,0,5,2026-05-08T13:59:20+09:00,seed-script
9791199877245,6,8,0,5,2026-05-08T09:39:20+09:00,seed-script
9791199877245,7,21,1,5,2026-05-08T12:25:20+09:00,seed-script
9791199877245,8,20,0,5,2026-05-08T08:20:20+09:00,seed-script
9791199877245,9,22,2,5,2026-05-08T15:00:20+09:00,seed-script
9791199877245,10,7,0,5,2026-05-08T08:15:20+09:00,seed-script
9791199877245,11,16,0,5,2026-05-08T16:44:20+09:00,seed-script
9791199877245,12,2,0,5,2026-05-08T08:07:20+09:00,seed-script
9788969526571,1,21,0,5,2026-05-08T09:52:20+09:00,seed-script
9788969526571,2,5,0,5,2026-05-08T16:40:20+09:00,seed-script
9788969526571,3,27,1,5,2026-05-08T15:47:20+09:00,seed-script
9788969526571,4,7,0,5,2026-05-08T12:42:20+09:00,seed-script
9788969526571,5,12,0,5,2026-05-08T15:47:20+09:00,seed-script
9788969526571,6,17,1,5,2026-05-08T14:46:20+09:00,seed-script
9788969526571,7,4,0,5,2026-05-08T15:49:20+09:00,seed-script
9788969526571,8,7,0,5,2026-05-08T11:19:20+09:00,seed-script
9788969526571,9,25,0,5,2026-05-08T14:32:20+09:00,seed-script
9788969526571,10,1,0,5,2026-05-08T16:11:20+09:00,seed-script
9788969526571,11,28,2,5,2026-05-08T10:53:20+09:00,seed-script
9788969526571,12,16,0,5,2026-05-08T10:29:20+09:00,seed-script
9788936629229,1,7,0,5,2026-05-08T17:20:20+09:00,seed-script
9788936629229,2,7,0,5,2026-05-08T09:19:20+09:00,seed-script
9788936629229,3,7,0,5,2026-05-08T17:17:20+09:00,seed-script
9788936629229,4,14,1,5,2026-05-08T09:12:20+09:00,seed-script
9788936629229,5,13,1,5,2026-05-08T14:21:20+09:00,seed-script
9788936629229,6,1,0,5,2026-05-08T17:06:20+09:00,seed-script
9788936629229,7,11,0,5,2026-05-08T16:07:20+09:00,seed-script
9788936629229,8,8,0,5,2026-05-08T16:38:20+09:00,seed-script
9788936629229,9,30,3,5,2026-05-08T17:20:20+09:00,seed-script
9788936629229,10,14,0,5,2026-05-08T10:05:20+09:00,seed-script
9788936629229,11,7,0,5,2026-05-08T07:55:20+09:00,seed-script
9788936629229,12,11,0,5,2026-05-08T08:24:20+09:00,seed-script
9788991341043,1,26,2,5,2026-05-08T12:01:20+09:00,seed-script
9788991341043,2,3,0,5,2026-05-08T13:48:20+09:00,seed-script
9788991341043,3,14,0,5,2026-05-08T08:28:20+09:00,seed-script
9788991341043,4,11,0,5,2026-05-08T15:37:20+09:00,seed-script
9788991341043,5,28,2,5,2026-05-08T16:07:20+09:00,seed-script
9788991341043,6,19,1,5,2026-05-08T12:18:20+09:00,seed-script
9788991341043,7,11,1,5,2026-05-08T11:17:20+09:00,seed-script
9788991341043,8,13,1,5,2026-05-08T15:04:20+09:00,seed-script
9788991341043,9,19,1,5,2026-05-08T11:37:20+09:00,seed-script
9788991341043,10,10,1,5,2026-05-08T15:32:20+09:00,seed-script
9788991341043,11,19,0,5,2026-05-08T09:45:20+09:00,seed-script
9788991341043,12,13,1,5,2026-05-08T16:09:20+09:00,seed-script
9791199301467,1,7,0,5,2026-05-08T09:53:20+09:00,seed-script
9791199301467,2,23,2,5,2026-05-08T15:30:20+09:00,seed-script
9791199301467,3,22,2,5,2026-05-08T08:56:20+09:00,seed-script
9791199301467,4,16,1,5,2026-05-08T15:05:20+09:00,seed-script
9791199301467,5,27,1,5,2026-05-08T13:23:20+09:00,seed-script
9791199301467,6,18,1,5,2026-05-08T10:39:20+09:00,seed-script
9791199301467,7,3,0,5,2026-05-08T10:38:20+09:00,seed-script
9791199301467,8,24,1,5,2026-05-08T09:58:20+09:00,seed-script
9791199301467,9,17,0,5,2026-05-08T17:04:20+09:00,seed-script
9791199301467,10,11,1,5,2026-05-08T09:03:20+09:00,seed-script
9791199301467,11,6,0,5,2026-05-08T15:49:20+09:00,seed-script
9791199301467,12,6,0,5,2026-05-08T12:36:20+09:00,seed-script
9791199194403,1,26,0,5,2026-05-08T14:40:20+09:00,seed-script
9791199194403,2,23,0,5,2026-05-08T13:47:20+09:00,seed-script
9791199194403,3,21,2,5,2026-05-08T12:34:20+09:00,seed-script
9791199194403,4,21,1,5,2026-05-08T16:19:20+09:00,seed-script
9791199194403,5,9,0,5,2026-05-08T10:49:20+09:00,seed-script
9791199194403,6,28,1,5,2026-05-08T14:29:20+09:00,seed-script
9791199194403,7,15,1,5,2026-05-08T14:00:20+09:00,seed-script
9791199194403,8,23,0,5,2026-05-08T17:29:20+09:00,seed-script
9791199194403,9,9,0,5,2026-05-08T16:16:20+09:00,seed-script
9791199194403,10,25,1,5,2026-05-08T10:23:20+09:00,seed-script
9791199194403,11,24,0,5,2026-05-08T12:24:20+09:00,seed-script
9791199194403,12,5,0,5,2026-05-08T11:06:20+09:00,seed-script
9791198680167,1,5,0,5,2026-05-08T08:46:20+09:00,seed-script
9791198680167,2,7,0,5,2026-05-08T10:43:20+09:00,seed-script
9791198680167,3,17,1,5,2026-05-08T13:57:20+09:00,seed-script
9791198680167,4,28,1,5,2026-05-08T13:01:20+09:00,seed-script
9791198680167,5,15,0,5,2026-05-08T13:13:20+09:00,seed-script
9791198680167,6,12,1,5,2026-05-08T11:03:20+09:00,seed-script
9791198680167,7,17,1,5,2026-05-08T08:47:20+09:00,seed-script
9791198680167,8,28,1,5,2026-05-08T17:07:20+09:00,seed-script
9791198680167,9,6,0,5,2026-05-08T08:05:20+09:00,seed-script
9791198680167,10,17,0,5,2026-05-08T17:26:20+09:00,seed-script
9791198680167,11,0,0,5,2026-05-08T08:15:20+09:00,seed-script
9791198680167,12,7,0,5,2026-05-08T13:36:20+09:00,seed-script
9791191131307,1,12,0,5,2026-05-08T16:09:20+09:00,seed-script
9791191131307,2,24,1,5,2026-05-08T07:39:20+09:00,seed-script
9791191131307,3,5,0,5,2026-05-08T15:33:20+09:00,seed-script
9791191131307,4,21,2,5,2026-05-08T14:38:20+09:00,seed-script
9791191131307,5,15,0,5,2026-05-08T10:57:20+09:00,seed-script
9791191131307,6,10,0,5,2026-05-08T12:43:20+09:00,seed-script
9791191131307,7,2,0,5,2026-05-08T12:59:20+09:00,seed-script
9791191131307,8,1,0,5,2026-05-08T15:01:20+09:00,seed-script
9791191131307,9,18,0,5,2026-05-08T16:06:20+09:00,seed-script
9791191131307,10,17,1,5,2026-05-08T14:35:20+09:00,seed-script
9791191131307,11,4,0,5,2026-05-08T12:42:20+09:00,seed-script
9791191131307,12,15,0,5,2026-05-08T08:38:20+09:00,seed-script
9771739284009,1,6,0,5,2026-05-08T16:00:20+09:00,seed-script
9771739284009,2,17,0,5,2026-05-08T09:52:20+09:00,seed-script
9771739284009,3,22,2,5,2026-05-08T10:39:20+09:00,seed-script
9771739284009,4,20,0,5,2026-05-08T09:18:20+09:00,seed-script
9771739284009,5,10,1,5,2026-05-08T08:31:20+09:00,seed-script
9771739284009,6,19,1,5,2026-05-08T07:39:20+09:00,seed-script
9771739284009,7,15,1,5,2026-05-08T07:34:20+09:00,seed-script
9771739284009,8,19,1,5,2026-05-08T16:31:20+09:00,seed-script
9771739284009,9,10,0,5,2026-05-08T15:11:20+09:00,seed-script
9771739284009,10,3,0,5,2026-05-08T15:22:20+09:00,seed-script
9771739284009,11,3,0,5,2026-05-08T08:10:20+09:00,seed-script
9771739284009,12,27,1,5,2026-05-08T11:46:20+09:00,seed-script
9788979294859,1,13,1,5,2026-05-08T08:40:20+09:00,seed-script
9788979294859,2,23,0,5,2026-05-08T08:03:20+09:00,seed-script
9788979294859,3,19,0,5,2026-05-08T17:20:20+09:00,seed-script
9788979294859,4,13,0,5,2026-05-08T09:05:20+09:00,seed-script
9788979294859,5,6,0,5,2026-05-08T10:33:20+09:00,seed-script
9788979294859,6,27,0,5,2026-05-08T15:53:20+09:00,seed-script
9788979294859,7,13,0,5,2026-05-08T15:53:20+09:00,seed-script
9788979294859,8,5,0,5,2026-05-08T11:14:20+09:00,seed-script
9788979294859,9,26,1,5,2026-05-08T09:50:20+09:00,seed-script
9788979294859,10,26,0,5,2026-05-08T10:25:20+09:00,seed-script
9788979294859,11,3,0,5,2026-05-08T12:17:20+09:00,seed-script
9788979294859,12,19,1,5,2026-05-08T13:46:20+09:00,seed-script
9791197318955,1,15,0,5,2026-05-08T15:59:20+09:00,seed-script
9791197318955,2,18,0,5,2026-05-08T08:31:20+09:00,seed-script
9791197318955,3,27,2,5,2026-05-08T07:35:20+09:00,seed-script
9791197318955,4,28,2,5,2026-05-08T16:35:20+09:00,seed-script
9791197318955,5,12,0,5,2026-05-08T16:41:20+09:00,seed-script
9791197318955,6,3,0,5,2026-05-08T17:16:20+09:00,seed-script
9791197318955,7,15,0,5,2026-05-08T10:13:20+09:00,seed-script
9791197318955,8,15,1,5,2026-05-08T14:16:20+09:00,seed-script
9791197318955,9,25,2,5,2026-05-08T14:34:20+09:00,seed-script
9791197318955,10,3,0,5,2026-05-08T13:42:20+09:00,seed-script
9791197318955,11,25,2,5,2026-05-08T14:10:20+09:00,seed-script
9791197318955,12,13,0,5,2026-05-08T13:22:20+09:00,seed-script
9791199703124,1,2,0,5,2026-05-08T08:30:20+09:00,seed-script
9791199703124,2,10,1,5,2026-05-08T07:37:20+09:00,seed-script
9791199703124,3,1,0,5,2026-05-08T12:12:20+09:00,seed-script
9791199703124,4,22,2,5,2026-05-08T16:32:20+09:00,seed-script
9791199703124,5,7,0,5,2026-05-08T14:42:20+09:00,seed-script
9791199703124,6,19,1,5,2026-05-08T12:27:20+09:00,seed-script
9791199703124,7,11,1,5,2026-05-08T08:54:20+09:00,seed-script
9791199703124,8,7,0,5,2026-05-08T10:18:20+09:00,seed-script
9791199703124,9,28,0,5,2026-05-08T08:08:20+09:00,seed-script
9791199703124,10,24,0,5,2026-05-08T14:53:20+09:00,seed-script
9791199703124,11,15,1,5,2026-05-08T13:46:20+09:00,seed-script
9791199703124,12,19,0,5,2026-05-08T15:01:20+09:00,seed-script
9791112182982,1,29,1,5,2026-05-08T11:39:20+09:00,seed-script
9791112182982,2,3,0,5,2026-05-08T12:51:20+09:00,seed-script
9791112182982,3,2,0,5,2026-05-08T11:59:20+09:00,seed-script
9791112182982,4,17,0,5,2026-05-08T13:09:20+09:00,seed-script
9791112182982,5,26,1,5,2026-05-08T10:18:20+09:00,seed-script
9791112182982,6,28,0,5,2026-05-08T15:41:20+09:00,seed-script
9791112182982,7,26,2,5,2026-05-08T14:23:20+09:00,seed-script
9791112182982,8,22,0,5,2026-05-08T10:34:20+09:00,seed-script
9791112182982,9,25,0,5,2026-05-08T15:25:20+09:00,seed-script
9791112182982,10,22,2,5,2026-05-08T10:45:20+09:00,seed-script
9791112182982,11,7,0,5,2026-05-08T11:23:20+09:00,seed-script
9791112182982,12,8,0,5,2026-05-08T13:57:20+09:00,seed-script
9791166292699,1,23,2,5,2026-05-08T13:12:20+09:00,seed-script
9791166292699,2,10,0,5,2026-05-08T15:53:20+09:00,seed-script
9791166292699,3,10,1,5,2026-05-08T13:47:20+09:00,seed-script
9791166292699,4,24,0,5,2026-05-08T13:21:20+09:00,seed-script
9791166292699,5,0,0,5,2026-05-08T10:40:20+09:00,seed-script
9791166292699,6,16,1,5,2026-05-08T16:42:20+09:00,seed-script
9791166292699,7,20,2,5,2026-05-08T10:11:20+09:00,seed-script
9791166292699,8,22,2,5,2026-05-08T12:16:20+09:00,seed-script
9791166292699,9,11,1,5,2026-05-08T15:11:20+09:00,seed-script
9791166292699,10,20,1,5,2026-05-08T16:57:20+09:00,seed-script
9791166292699,11,17,0,5,2026-05-08T15:39:20+09:00,seed-script
9791166292699,12,14,1,5,2026-05-08T14:17:20+09:00,seed-script
9788972955801,1,10,0,5,2026-05-08T10:21:20+09:00,seed-script
9788972955801,2,12,0,5,2026-05-08T16:21:20+09:00,seed-script
9788972955801,3,28,0,5,2026-05-08T13:49:20+09:00,seed-script
9788972955801,4,30,3,5,2026-05-08T14:13:20+09:00,seed-script
9788972955801,5,29,1,5,2026-05-08T09:46:20+09:00,seed-script
9788972955801,6,0,0,5,2026-05-08T15:10:20+09:00,seed-script
9788972955801,7,3,0,5,2026-05-08T13:38:20+09:00,seed-script
9788972955801,8,22,1,5,2026-05-08T17:18:20+09:00,seed-script
9788972955801,9,22,0,5,2026-05-08T12:17:20+09:00,seed-script
9788972955801,10,4,0,5,2026-05-08T14:35:20+09:00,seed-script
9788972955801,11,23,1,5,2026-05-08T15:53:20+09:00,seed-script
9788972955801,12,22,2,5,2026-05-08T08:32:20+09:00,seed-script
9791173966484,1,28,2,5,2026-05-08T13:34:20+09:00,seed-script
9791173966484,2,25,0,5,2026-05-08T10:28:20+09:00,seed-script
9791173966484,3,21,0,5,2026-05-08T14:20:20+09:00,seed-script
9791173966484,4,23,0,5,2026-05-08T10:05:20+09:00,seed-script
9791173966484,5,10,1,5,2026-05-08T17:15:20+09:00,seed-script
9791173966484,6,3,0,5,2026-05-08T12:12:20+09:00,seed-script
9791173966484,7,9,0,5,2026-05-08T14:37:20+09:00,seed-script
9791173966484,8,9,0,5,2026-05-08T14:50:20+09:00,seed-script
9791173966484,9,21,2,5,2026-05-08T16:58:20+09:00,seed-script
9791173966484,10,5,0,5,2026-05-08T13:19:20+09:00,seed-script
9791173966484,11,25,1,5,2026-05-08T17:22:20+09:00,seed-script
9791173966484,12,22,2,5,2026-05-08T12:14:20+09:00,seed-script
9791173966491,1,14,1,5,2026-05-08T11:30:20+09:00,seed-script
9791173966491,2,22,0,5,2026-05-08T15:29:20+09:00,seed-script
9791173966491,3,21,2,5,2026-05-08T08:42:20+09:00,seed-script
9791173966491,4,13,0,5,2026-05-08T11:45:20+09:00,seed-script
9791173966491,5,13,1,5,2026-05-08T17:21:20+09:00,seed-script
9791173966491,6,19,1,5,2026-05-08T15:44:20+09:00,seed-script
9791173966491,7,9,0,5,2026-05-08T11:30:20+09:00,seed-script
9791173966491,8,6,0,5,2026-05-08T14:12:20+09:00,seed-script
9791173966491,9,14,0,5,2026-05-08T12:02:20+09:00,seed-script
9791173966491,10,9,0,5,2026-05-08T12:22:20+09:00,seed-script
9791173966491,11,26,1,5,2026-05-08T15:54:20+09:00,seed-script
9791173966491,12,21,2,5,2026-05-08T16:32:20+09:00,seed-script
9788931510911,1,16,0,5,2026-05-08T10:55:20+09:00,seed-script
9788931510911,2,27,0,5,2026-05-08T16:17:20+09:00,seed-script
9788931510911,3,0,0,5,2026-05-08T12:04:20+09:00,seed-script
9788931510911,4,12,1,5,2026-05-08T12:56:20+09:00,seed-script
9788931510911,5,5,0,5,2026-05-08T16:53:20+09:00,seed-script
9788931510911,6,20,0,5,2026-05-08T13:22:20+09:00,seed-script
9788931510911,7,15,1,5,2026-05-08T10:59:20+09:00,seed-script
9788931510911,8,13,1,5,2026-05-08T14:32:20+09:00,seed-script
9788931510911,9,24,0,5,2026-05-08T07:46:20+09:00,seed-script
9788931510911,10,11,0,5,2026-05-08T13:32:20+09:00,seed-script
9788931510911,11,17,1,5,2026-05-08T15:54:20+09:00,seed-script
9788931510911,12,18,1,5,2026-05-08T15:54:20+09:00,seed-script
9788931510928,1,26,0,5,2026-05-08T08:15:20+09:00,seed-script
9788931510928,2,25,0,5,2026-05-08T17:13:20+09:00,seed-script
9788931510928,3,26,2,5,2026-05-08T13:33:20+09:00,seed-script
9788931510928,4,25,1,5,2026-05-08T15:20:20+09:00,seed-script
9788931510928,5,8,0,5,2026-05-08T12:28:20+09:00,seed-script
9788931510928,6,0,0,5,2026-05-08T10:15:20+09:00,seed-script
9788931510928,7,21,0,5,2026-05-08T08:45:20+09:00,seed-script
9788931510928,8,23,0,5,2026-05-08T12:53:20+09:00,seed-script
9788931510928,9,13,0,5,2026-05-08T14:03:20+09:00,seed-script
9788931510928,10,25,1,5,2026-05-08T08:40:20+09:00,seed-script
