isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791124128749,5,19,1,5,2026-05-07T06:52:27+09:00,seed-script
9791124128749,6,26,2,5,2026-05-07T15:25:27+09:00,seed-script
9791124128749,7,2,0,5,2026-05-07T11:33:27+09:00,seed-script
9791124128749,8,1,0,5,2026-05-07T12:41:27+09:00,seed-script
9791124128749,9,9,0,5,2026-05-07T14:16:27+09:00,seed-script
9791124128749,10,7,0,5,2026-05-07T07:47:27+09:00,seed-script
9791124128749,11,23,0,5,2026-05-07T08:18:27+09:00,seed-script
9791124128749,12,24,2,5,2026-05-07T06:47:27+09:00,seed-script
9791187812494,1,13,0,5,2026-05-07T14:28:27+09:00,seed-script
9791187812494,2,28,2,5,2026-05-07T09:38:27+09:00,seed-script
9791187812494,3,28,0,5,2026-05-07T10:12:27+09:00,seed-script
9791187812494,4,21,2,5,2026-05-07T15:23:27+09:00,seed-script
9791187812494,5,23,2,5,2026-05-07T11:51:27+09:00,seed-script
9791187812494,6,3,0,5,2026-05-07T08:18:27+09:00,seed-script
9791187812494,7,26,2,5,2026-05-07T10:39:27+09:00,seed-script
9791187812494,8,27,1,5,2026-05-07T16:06:27+09:00,seed-script
9791187812494,9,20,0,5,2026-05-07T14:57:27+09:00,seed-script
9791187812494,10,6,0,5,2026-05-07T10:27:27+09:00,seed-script
9791187812494,11,7,0,5,2026-05-07T07:13:27+09:00,seed-script
9791187812494,12,5,0,5,2026-05-07T15:52:27+09:00,seed-script
9791191638325,1,15,0,5,2026-05-07T06:44:27+09:00,seed-script
9791191638325,2,16,1,5,2026-05-07T07:20:27+09:00,seed-script
9791191638325,3,23,0,5,2026-05-07T08:13:27+09:00,seed-script
9791191638325,4,4,0,5,2026-05-07T15:18:27+09:00,seed-script
9791191638325,5,22,0,5,2026-05-07T08:16:27+09:00,seed-script
9791191638325,6,3,0,5,2026-05-07T14:27:27+09:00,seed-script
9791191638325,7,13,0,5,2026-05-07T06:50:27+09:00,seed-script
9791191638325,8,22,2,5,2026-05-07T14:22:27+09:00,seed-script
9791191638325,9,24,2,5,2026-05-07T08:14:27+09:00,seed-script
9791191638325,10,26,0,5,2026-05-07T14:03:27+09:00,seed-script
9791191638325,11,28,0,5,2026-05-07T09:42:27+09:00,seed-script
9791191638325,12,8,0,5,2026-05-07T07:53:27+09:00,seed-script
9791112181602,1,24,0,5,2026-05-07T07:07:27+09:00,seed-script
9791112181602,2,6,0,5,2026-05-07T10:29:27+09:00,seed-script
9791112181602,3,26,0,5,2026-05-07T15:34:27+09:00,seed-script
9791112181602,4,14,1,5,2026-05-07T06:42:27+09:00,seed-script
9791112181602,5,27,0,5,2026-05-07T16:08:27+09:00,seed-script
9791112181602,6,5,0,5,2026-05-07T06:55:27+09:00,seed-script
9791112181602,7,0,0,5,2026-05-07T10:15:27+09:00,seed-script
9791112181602,8,14,0,5,2026-05-07T16:00:27+09:00,seed-script
9791112181602,9,5,0,5,2026-05-07T11:15:27+09:00,seed-script
9791112181602,10,6,0,5,2026-05-07T12:37:27+09:00,seed-script
9791112181602,11,28,1,5,2026-05-07T13:05:27+09:00,seed-script
9791112181602,12,5,0,5,2026-05-07T09:35:27+09:00,seed-script
9791112180483,1,18,0,5,2026-05-07T09:42:27+09:00,seed-script
9791112180483,2,19,1,5,2026-05-07T06:51:27+09:00,seed-script
9791112180483,3,11,1,5,2026-05-07T11:50:27+09:00,seed-script
9791112180483,4,12,1,5,2026-05-07T15:55:27+09:00,seed-script
9791112180483,5,12,1,5,2026-05-07T10:10:27+09:00,seed-script
9791112180483,6,2,0,5,2026-05-07T14:14:27+09:00,seed-script
9791112180483,7,7,0,5,2026-05-07T13:50:27+09:00,seed-script
9791112180483,8,2,0,5,2026-05-07T15:19:27+09:00,seed-script
9791112180483,9,23,0,5,2026-05-07T09:19:27+09:00,seed-script
9791112180483,10,28,1,5,2026-05-07T13:47:27+09:00,seed-script
9791112180483,11,12,0,5,2026-05-07T16:11:27+09:00,seed-script
9791112180483,12,15,0,5,2026-05-07T12:33:27+09:00,seed-script
9791112180575,1,6,0,5,2026-05-07T15:28:27+09:00,seed-script
9791112180575,2,30,2,5,2026-05-07T13:35:27+09:00,seed-script
9791112180575,3,9,0,5,2026-05-07T14:20:27+09:00,seed-script
9791112180575,4,19,0,5,2026-05-07T06:24:27+09:00,seed-script
9791112180575,5,4,0,5,2026-05-07T07:01:27+09:00,seed-script
9791112180575,6,27,1,5,2026-05-07T07:40:27+09:00,seed-script
9791112180575,7,2,0,5,2026-05-07T15:51:27+09:00,seed-script
9791112180575,8,0,0,5,2026-05-07T14:26:27+09:00,seed-script
9791112180575,9,23,1,5,2026-05-07T14:59:27+09:00,seed-script
9791112180575,10,26,0,5,2026-05-07T10:52:27+09:00,seed-script
9791112180575,11,27,0,5,2026-05-07T15:28:27+09:00,seed-script
9791112180575,12,4,0,5,2026-05-07T09:58:27+09:00,seed-script
9788958214847,1,29,0,5,2026-05-07T09:49:27+09:00,seed-script
9788958214847,2,15,1,5,2026-05-07T06:52:27+09:00,seed-script
9788958214847,3,12,1,5,2026-05-07T09:22:27+09:00,seed-script
9788958214847,4,22,0,5,2026-05-07T12:19:27+09:00,seed-script
9788958214847,5,21,2,5,2026-05-07T10:38:27+09:00,seed-script
9788958214847,6,7,0,5,2026-05-07T06:52:27+09:00,seed-script
9788958214847,7,2,0,5,2026-05-07T16:12:27+09:00,seed-script
9788958214847,8,10,0,5,2026-05-07T14:14:27+09:00,seed-script
9788958214847,9,28,1,5,2026-05-07T07:45:27+09:00,seed-script
9788958214847,10,13,1,5,2026-05-07T13:36:27+09:00,seed-script
9788958214847,11,15,1,5,2026-05-07T14:10:27+09:00,seed-script
9788958214847,12,10,1,5,2026-05-07T12:03:27+09:00,seed-script
9791194274360,1,17,1,5,2026-05-07T10:47:27+09:00,seed-script
9791194274360,2,23,0,5,2026-05-07T13:55:27+09:00,seed-script
9791194274360,3,17,0,5,2026-05-07T08:36:27+09:00,seed-script
9791194274360,4,29,1,5,2026-05-07T10:38:27+09:00,seed-script
9791194274360,5,25,0,5,2026-05-07T13:58:27+09:00,seed-script
9791194274360,6,7,0,5,2026-05-07T06:39:27+09:00,seed-script
9791194274360,7,15,0,5,2026-05-07T10:26:27+09:00,seed-script
9791194274360,8,11,1,5,2026-05-07T13:37:27+09:00,seed-script
9791194274360,9,12,0,5,2026-05-07T08:23:27+09:00,seed-script
9791194274360,10,5,0,5,2026-05-07T09:43:27+09:00,seed-script
9791194274360,11,0,0,5,2026-05-07T11:13:27+09:00,seed-script
9791194274360,12,25,1,5,2026-05-07T08:50:27+09:00,seed-script
9788966552009,1,24,2,5,2026-05-07T09:57:27+09:00,seed-script
9788966552009,2,24,1,5,2026-05-07T09:03:27+09:00,seed-script
9788966552009,3,24,1,5,2026-05-07T08:16:27+09:00,seed-script
9788966552009,4,4,0,5,2026-05-07T10:09:27+09:00,seed-script
9788966552009,5,2,0,5,2026-05-07T14:31:27+09:00,seed-script
9788966552009,6,0,0,5,2026-05-07T12:47:27+09:00,seed-script
9788966552009,7,1,0,5,2026-05-07T14:10:27+09:00,seed-script
9788966552009,8,11,1,5,2026-05-07T11:46:27+09:00,seed-script
9788966552009,9,24,2,5,2026-05-07T08:03:27+09:00,seed-script
9788966552009,10,17,0,5,2026-05-07T08:03:27+09:00,seed-script
9788966552009,11,21,2,5,2026-05-07T15:13:27+09:00,seed-script
9788966552009,12,6,0,5,2026-05-07T07:57:27+09:00,seed-script
9791141603182,1,10,1,5,2026-05-07T12:22:27+09:00,seed-script
9791141603182,2,16,0,5,2026-05-07T13:05:27+09:00,seed-script
9791141603182,3,28,1,5,2026-05-07T11:12:27+09:00,seed-script
9791141603182,4,26,0,5,2026-05-07T11:07:27+09:00,seed-script
9791141603182,5,16,1,5,2026-05-07T08:25:27+09:00,seed-script
9791141603182,6,21,0,5,2026-05-07T09:43:27+09:00,seed-script
9791141603182,7,1,0,5,2026-05-07T06:39:27+09:00,seed-script
9791141603182,8,5,0,5,2026-05-07T11:50:27+09:00,seed-script
9791141603182,9,24,1,5,2026-05-07T07:15:27+09:00,seed-script
9791141603182,10,12,0,5,2026-05-07T08:34:27+09:00,seed-script
9791141603182,11,5,0,5,2026-05-07T15:29:27+09:00,seed-script
9791141603182,12,14,1,5,2026-05-07T08:57:27+09:00,seed-script
9791191824551,1,8,0,5,2026-05-07T16:05:27+09:00,seed-script
9791191824551,2,14,1,5,2026-05-07T12:44:27+09:00,seed-script
9791191824551,3,4,0,5,2026-05-07T15:06:27+09:00,seed-script
9791191824551,4,27,2,5,2026-05-07T12:44:27+09:00,seed-script
9791191824551,5,30,2,5,2026-05-07T12:42:27+09:00,seed-script
9791191824551,6,23,2,5,2026-05-07T09:25:27+09:00,seed-script
9791191824551,7,15,1,5,2026-05-07T13:54:27+09:00,seed-script
9791191824551,8,11,0,5,2026-05-07T12:32:27+09:00,seed-script
9791191824551,9,28,2,5,2026-05-07T08:54:27+09:00,seed-script
9791191824551,10,23,2,5,2026-05-07T08:09:27+09:00,seed-script
9791191824551,11,19,0,5,2026-05-07T09:19:27+09:00,seed-script
9791191824551,12,28,2,5,2026-05-07T15:45:27+09:00,seed-script
9791124248317,1,25,1,5,2026-05-07T07:26:27+09:00,seed-script
9791124248317,2,29,2,5,2026-05-07T09:33:27+09:00,seed-script
9791124248317,3,18,0,5,2026-05-07T13:15:27+09:00,seed-script
9791124248317,4,1,0,5,2026-05-07T09:56:27+09:00,seed-script
9791124248317,5,24,0,5,2026-05-07T11:50:27+09:00,seed-script
9791124248317,6,0,0,5,2026-05-07T15:49:27+09:00,seed-script
9791124248317,7,21,2,5,2026-05-07T13:47:27+09:00,seed-script
9791124248317,8,15,0,5,2026-05-07T06:24:27+09:00,seed-script
9791124248317,9,13,0,5,2026-05-07T10:40:27+09:00,seed-script
9791124248317,10,19,1,5,2026-05-07T08:56:27+09:00,seed-script
9791124248317,11,30,2,5,2026-05-07T16:06:27+09:00,seed-script
9791124248317,12,10,0,5,2026-05-07T10:46:27+09:00,seed-script
9791189770730,1,13,1,5,2026-05-07T15:16:27+09:00,seed-script
9791189770730,2,23,1,5,2026-05-07T07:43:27+09:00,seed-script
9791189770730,3,19,1,5,2026-05-07T07:44:27+09:00,seed-script
9791189770730,4,22,1,5,2026-05-07T10:23:27+09:00,seed-script
9791189770730,5,8,0,5,2026-05-07T08:49:27+09:00,seed-script
9791189770730,6,27,0,5,2026-05-07T15:47:27+09:00,seed-script
9791189770730,7,7,0,5,2026-05-07T13:45:27+09:00,seed-script
9791189770730,8,27,0,5,2026-05-07T08:07:27+09:00,seed-script
9791189770730,9,6,0,5,2026-05-07T14:02:27+09:00,seed-script
9791189770730,10,14,0,5,2026-05-07T13:11:27+09:00,seed-script
9791189770730,11,1,0,5,2026-05-07T13:16:27+09:00,seed-script
9791189770730,12,30,1,5,2026-05-07T08:02:27+09:00,seed-script
9788954473606,1,3,0,5,2026-05-07T14:59:27+09:00,seed-script
9788954473606,2,26,1,5,2026-05-07T09:56:27+09:00,seed-script
9788954473606,3,20,1,5,2026-05-07T08:59:27+09:00,seed-script
9788954473606,4,19,0,5,2026-05-07T07:52:27+09:00,seed-script
9788954473606,5,3,0,5,2026-05-07T13:27:27+09:00,seed-script
9788954473606,6,1,0,5,2026-05-07T13:34:27+09:00,seed-script
9788954473606,7,19,1,5,2026-05-07T14:19:27+09:00,seed-script
9788954473606,8,9,0,5,2026-05-07T06:50:27+09:00,seed-script
9788954473606,9,12,0,5,2026-05-07T15:42:27+09:00,seed-script
9788954473606,10,11,0,5,2026-05-07T14:29:27+09:00,seed-script
9788954473606,11,26,1,5,2026-05-07T06:23:27+09:00,seed-script
9788954473606,12,0,0,5,2026-05-07T06:17:27+09:00,seed-script
9791167376565,1,27,0,5,2026-05-07T13:04:27+09:00,seed-script
9791167376565,2,0,0,5,2026-05-07T09:12:27+09:00,seed-script
9791167376565,3,30,0,5,2026-05-07T14:38:27+09:00,seed-script
9791167376565,4,28,1,5,2026-05-07T13:07:27+09:00,seed-script
9791167376565,5,21,1,5,2026-05-07T11:40:27+09:00,seed-script
9791167376565,6,15,0,5,2026-05-07T15:13:27+09:00,seed-script
9791167376565,7,13,0,5,2026-05-07T15:02:27+09:00,seed-script
9791167376565,8,14,1,5,2026-05-07T15:56:27+09:00,seed-script
9791167376565,9,29,0,5,2026-05-07T14:53:27+09:00,seed-script
9791167376565,10,12,0,5,2026-05-07T08:39:27+09:00,seed-script
9791167376565,11,28,0,5,2026-05-07T10:25:27+09:00,seed-script
9791167376565,12,21,0,5,2026-05-07T15:42:27+09:00,seed-script
9788979736632,1,9,0,5,2026-05-07T12:42:27+09:00,seed-script
9788979736632,2,5,0,5,2026-05-07T08:26:27+09:00,seed-script
9788979736632,3,5,0,5,2026-05-07T11:29:27+09:00,seed-script
9788979736632,4,12,0,5,2026-05-07T14:20:27+09:00,seed-script
9788979736632,5,27,1,5,2026-05-07T13:32:27+09:00,seed-script
9788979736632,6,18,1,5,2026-05-07T08:41:27+09:00,seed-script
9788979736632,7,13,0,5,2026-05-07T06:47:27+09:00,seed-script
9788979736632,8,0,0,5,2026-05-07T06:39:27+09:00,seed-script
9788979736632,9,1,0,5,2026-05-07T10:43:27+09:00,seed-script
9788979736632,10,8,0,5,2026-05-07T13:35:27+09:00,seed-script
9788979736632,11,28,1,5,2026-05-07T06:52:27+09:00,seed-script
9788979736632,12,10,0,5,2026-05-07T12:31:27+09:00,seed-script
9791172231576,1,23,2,5,2026-05-07T12:25:27+09:00,seed-script
9791172231576,2,4,0,5,2026-05-07T13:34:27+09:00,seed-script
9791172231576,3,24,1,5,2026-05-07T13:11:27+09:00,seed-script
9791172231576,4,17,0,5,2026-05-07T13:32:27+09:00,seed-script
9791172231576,5,28,2,5,2026-05-07T14:15:27+09:00,seed-script
9791172231576,6,26,1,5,2026-05-07T12:28:27+09:00,seed-script
9791172231576,7,11,0,5,2026-05-07T11:10:27+09:00,seed-script
9791172231576,8,24,2,5,2026-05-07T08:56:27+09:00,seed-script
9791172231576,9,1,0,5,2026-05-07T08:55:27+09:00,seed-script
9791172231576,10,22,1,5,2026-05-07T08:32:27+09:00,seed-script
9791172231576,11,12,1,5,2026-05-07T13:20:27+09:00,seed-script
9791172231576,12,14,0,5,2026-05-07T06:49:27+09:00,seed-script
9788937449338,1,20,1,5,2026-05-07T10:11:27+09:00,seed-script
9788937449338,2,6,0,5,2026-05-07T11:44:27+09:00,seed-script
9788937449338,3,19,1,5,2026-05-07T15:52:27+09:00,seed-script
9788937449338,4,14,0,5,2026-05-07T07:38:27+09:00,seed-script
9788937449338,5,27,2,5,2026-05-07T08:50:27+09:00,seed-script
9788937449338,6,9,0,5,2026-05-07T09:07:27+09:00,seed-script
9788937449338,7,23,1,5,2026-05-07T10:03:27+09:00,seed-script
9788937449338,8,24,1,5,2026-05-07T15:53:27+09:00,seed-script
9788937449338,9,5,0,5,2026-05-07T06:57:27+09:00,seed-script
9788937449338,10,0,0,5,2026-05-07T06:37:27+09:00,seed-script
9788937449338,11,30,1,5,2026-05-07T15:28:27+09:00,seed-script
9788937449338,12,5,0,5,2026-05-07T14:56:27+09:00,seed-script
9791176270380,1,28,1,5,2026-05-07T11:09:27+09:00,seed-script
9791176270380,2,28,0,5,2026-05-07T15:42:27+09:00,seed-script
9791176270380,3,8,0,5,2026-05-07T07:00:27+09:00,seed-script
9791176270380,4,18,0,5,2026-05-07T06:17:27+09:00,seed-script
9791176270380,5,7,0,5,2026-05-07T13:35:27+09:00,seed-script
9791176270380,6,11,0,5,2026-05-07T12:02:27+09:00,seed-script
9791176270380,7,6,0,5,2026-05-07T16:09:27+09:00,seed-script
9791176270380,8,30,1,5,2026-05-07T12:05:27+09:00,seed-script
9791176270380,9,11,0,5,2026-05-07T15:34:27+09:00,seed-script
9791176270380,10,4,0,5,2026-05-07T10:36:27+09:00,seed-script
9791176270380,11,11,0,5,2026-05-07T14:19:27+09:00,seed-script
9791176270380,12,19,0,5,2026-05-07T10:30:27+09:00,seed-script
9791157404896,1,9,0,5,2026-05-07T15:41:27+09:00,seed-script
9791157404896,2,7,0,5,2026-05-07T06:21:27+09:00,seed-script
9791157404896,3,16,1,5,2026-05-07T12:42:27+09:00,seed-script
9791157404896,4,19,0,5,2026-05-07T12:04:27+09:00,seed-script
9791157404896,5,6,0,5,2026-05-07T11:14:27+09:00,seed-script
9791157404896,6,27,0,5,2026-05-07T09:32:27+09:00,seed-script
9791157404896,7,29,0,5,2026-05-07T08:59:27+09:00,seed-script
9791157404896,8,4,0,5,2026-05-07T07:05:27+09:00,seed-script
9791157404896,9,0,0,5,2026-05-07T06:38:27+09:00,seed-script
9791157404896,10,23,2,5,2026-05-07T07:04:27+09:00,seed-script
9791157404896,11,20,0,5,2026-05-07T14:10:27+09:00,seed-script
9791157404896,12,4,0,5,2026-05-07T11:39:27+09:00,seed-script
9791175772700,1,2,0,5,2026-05-07T06:22:27+09:00,seed-script
9791175772700,2,1,0,5,2026-05-07T10:34:27+09:00,seed-script
9791175772700,3,24,2,5,2026-05-07T09:33:27+09:00,seed-script
9791175772700,4,10,0,5,2026-05-07T15:18:27+09:00,seed-script
9791175772700,5,3,0,5,2026-05-07T12:07:27+09:00,seed-script
9791175772700,6,30,3,5,2026-05-07T09:24:27+09:00,seed-script
9791175772700,7,6,0,5,2026-05-07T08:03:27+09:00,seed-script
9791175772700,8,14,1,5,2026-05-07T09:55:27+09:00,seed-script
9791175772700,9,8,0,5,2026-05-07T15:08:27+09:00,seed-script
9791175772700,10,29,0,5,2026-05-07T09:42:27+09:00,seed-script
9791175772700,11,5,0,5,2026-05-07T14:40:27+09:00,seed-script
9791175772700,12,18,0,5,2026-05-07T08:37:27+09:00,seed-script
9791175772717,1,10,0,5,2026-05-07T14:00:27+09:00,seed-script
9791175772717,2,5,0,5,2026-05-07T08:38:27+09:00,seed-script
9791175772717,3,2,0,5,2026-05-07T14:33:27+09:00,seed-script
9791175772717,4,15,1,5,2026-05-07T12:18:27+09:00,seed-script
9791175772717,5,23,1,5,2026-05-07T14:04:27+09:00,seed-script
9791175772717,6,30,3,5,2026-05-07T11:35:27+09:00,seed-script
9791175772717,7,15,1,5,2026-05-07T13:41:27+09:00,seed-script
9791175772717,8,21,2,5,2026-05-07T09:27:27+09:00,seed-script
9791175772717,9,8,0,5,2026-05-07T14:30:27+09:00,seed-script
9791175772717,10,28,0,5,2026-05-07T15:49:27+09:00,seed-script
9791175772717,11,28,2,5,2026-05-07T09:00:27+09:00,seed-script
9791175772717,12,3,0,5,2026-05-07T12:21:27+09:00,seed-script
9791175244412,1,0,0,5,2026-05-07T06:31:27+09:00,seed-script
9791175244412,2,18,0,5,2026-05-07T07:10:27+09:00,seed-script
9791175244412,3,28,1,5,2026-05-07T10:53:27+09:00,seed-script
9791175244412,4,27,0,5,2026-05-07T11:39:27+09:00,seed-script
9791175244412,5,1,0,5,2026-05-07T13:25:27+09:00,seed-script
9791175244412,6,22,0,5,2026-05-07T15:11:27+09:00,seed-script
9791175244412,7,11,0,5,2026-05-07T10:36:27+09:00,seed-script
9791175244412,8,11,0,5,2026-05-07T10:50:27+09:00,seed-script
9791175244412,9,3,0,5,2026-05-07T12:41:27+09:00,seed-script
9791175244412,10,23,0,5,2026-05-07T14:33:27+09:00,seed-script
9791175244412,11,18,0,5,2026-05-07T11:09:27+09:00,seed-script
9791175244412,12,7,0,5,2026-05-07T07:26:27+09:00,seed-script
9791124028681,1,27,1,5,2026-05-07T07:59:27+09:00,seed-script
9791124028681,2,29,2,5,2026-05-07T08:23:27+09:00,seed-script
9791124028681,3,20,0,5,2026-05-07T11:48:27+09:00,seed-script
9791124028681,4,14,0,5,2026-05-07T09:52:27+09:00,seed-script
9791124028681,5,22,2,5,2026-05-07T11:58:27+09:00,seed-script
9791124028681,6,27,0,5,2026-05-07T13:38:27+09:00,seed-script
9791124028681,7,2,0,5,2026-05-07T11:55:27+09:00,seed-script
9791124028681,8,20,2,5,2026-05-07T10:46:27+09:00,seed-script
9791124028681,9,22,2,5,2026-05-07T14:23:27+09:00,seed-script
9791124028681,10,18,0,5,2026-05-07T16:08:27+09:00,seed-script
9791124028681,11,9,0,5,2026-05-07T07:51:27+09:00,seed-script
9791124028681,12,1,0,5,2026-05-07T07:51:27+09:00,seed-script
9788936411732,1,20,1,5,2026-05-07T06:27:27+09:00,seed-script
9788936411732,2,6,0,5,2026-05-07T12:15:27+09:00,seed-script
9788936411732,3,24,0,5,2026-05-07T06:44:27+09:00,seed-script
9788936411732,4,13,1,5,2026-05-07T14:38:27+09:00,seed-script
9788936411732,5,11,0,5,2026-05-07T13:26:27+09:00,seed-script
9788936411732,6,10,1,5,2026-05-07T07:00:27+09:00,seed-script
9788936411732,7,21,1,5,2026-05-07T08:52:27+09:00,seed-script
9788936411732,8,8,0,5,2026-05-07T07:23:27+09:00,seed-script
9788936411732,9,10,1,5,2026-05-07T07:16:27+09:00,seed-script
9788936411732,10,16,0,5,2026-05-07T07:01:27+09:00,seed-script
9788936411732,11,5,0,5,2026-05-07T08:48:27+09:00,seed-script
9788936411732,12,22,1,5,2026-05-07T13:57:27+09:00,seed-script
9788936411725,1,12,0,5,2026-05-07T15:57:27+09:00,seed-script
9788936411725,2,23,2,5,2026-05-07T11:43:27+09:00,seed-script
9788936411725,3,12,1,5,2026-05-07T14:07:27+09:00,seed-script
9788936411725,4,21,2,5,2026-05-07T13:23:27+09:00,seed-script
9788936411725,5,11,1,5,2026-05-07T12:34:27+09:00,seed-script
9788936411725,6,27,2,5,2026-05-07T10:49:27+09:00,seed-script
9788936411725,7,23,1,5,2026-05-07T14:53:27+09:00,seed-script
9788936411725,8,25,2,5,2026-05-07T09:34:27+09:00,seed-script
9788936411725,9,5,0,5,2026-05-07T13:19:27+09:00,seed-script
9788936411725,10,5,0,5,2026-05-07T16:07:27+09:00,seed-script
9788936411725,11,24,0,5,2026-05-07T07:09:27+09:00,seed-script
9788936411725,12,5,0,5,2026-05-07T09:20:27+09:00,seed-script
9791199878112,1,5,0,5,2026-05-07T08:38:27+09:00,seed-script
9791199878112,2,5,0,5,2026-05-07T13:02:27+09:00,seed-script
9791199878112,3,18,1,5,2026-05-07T13:11:27+09:00,seed-script
9791199878112,4,20,0,5,2026-05-07T14:43:27+09:00,seed-script
9791199878112,5,27,0,5,2026-05-07T13:29:27+09:00,seed-script
9791199878112,6,7,0,5,2026-05-07T14:46:27+09:00,seed-script
9791199878112,7,9,0,5,2026-05-07T16:04:27+09:00,seed-script
9791199878112,8,25,0,5,2026-05-07T09:08:27+09:00,seed-script
9791199878112,9,12,0,5,2026-05-07T08:41:27+09:00,seed-script
9791199878112,10,1,0,5,2026-05-07T09:16:27+09:00,seed-script
9791199878112,11,12,0,5,2026-05-07T11:47:27+09:00,seed-script
9791199878112,12,29,1,5,2026-05-07T15:22:27+09:00,seed-script
9791199438347,1,30,2,5,2026-05-07T08:55:27+09:00,seed-script
9791199438347,2,6,0,5,2026-05-07T15:07:27+09:00,seed-script
9791199438347,3,15,1,5,2026-05-07T15:35:27+09:00,seed-script
9791199438347,4,0,0,5,2026-05-07T14:59:27+09:00,seed-script
9791199438347,5,1,0,5,2026-05-07T06:27:27+09:00,seed-script
9791199438347,6,7,0,5,2026-05-07T09:56:27+09:00,seed-script
9791199438347,7,24,0,5,2026-05-07T07:04:27+09:00,seed-script
9791199438347,8,19,0,5,2026-05-07T13:58:27+09:00,seed-script
9791199438347,9,5,0,5,2026-05-07T08:21:27+09:00,seed-script
9791199438347,10,2,0,5,2026-05-07T12:28:27+09:00,seed-script
9791199438347,11,12,0,5,2026-05-07T15:28:27+09:00,seed-script
9791199438347,12,13,0,5,2026-05-07T07:14:27+09:00,seed-script
9791176212144,1,4,0,5,2026-05-07T07:58:27+09:00,seed-script
9791176212144,2,21,0,5,2026-05-07T10:47:27+09:00,seed-script
9791176212144,3,12,1,5,2026-05-07T09:26:27+09:00,seed-script
9791176212144,4,3,0,5,2026-05-07T15:19:27+09:00,seed-script
9791176212144,5,15,1,5,2026-05-07T14:03:27+09:00,seed-script
9791176212144,6,12,1,5,2026-05-07T12:32:27+09:00,seed-script
9791176212144,7,22,2,5,2026-05-07T10:13:27+09:00,seed-script
9791176212144,8,0,0,5,2026-05-07T06:29:27+09:00,seed-script
9791176212144,9,10,0,5,2026-05-07T08:21:27+09:00,seed-script
9791176212144,10,5,0,5,2026-05-07T11:38:27+09:00,seed-script
9791176212144,11,13,0,5,2026-05-07T08:40:27+09:00,seed-script
9791176212144,12,26,1,5,2026-05-07T13:45:27+09:00,seed-script
9791138859134,1,27,0,5,2026-05-07T14:22:27+09:00,seed-script
9791138859134,2,6,0,5,2026-05-07T09:15:27+09:00,seed-script
9791138859134,3,3,0,5,2026-05-07T11:50:27+09:00,seed-script
9791138859134,4,9,0,5,2026-05-07T08:50:27+09:00,seed-script
9791138859134,5,9,0,5,2026-05-07T12:51:27+09:00,seed-script
9791138859134,6,22,0,5,2026-05-07T09:37:27+09:00,seed-script
9791138859134,7,11,1,5,2026-05-07T11:21:27+09:00,seed-script
9791138859134,8,3,0,5,2026-05-07T08:25:27+09:00,seed-script
9791138859134,9,5,0,5,2026-05-07T08:14:27+09:00,seed-script
9791138859134,10,21,1,5,2026-05-07T07:20:27+09:00,seed-script
9791138859134,11,11,1,5,2026-05-07T09:05:27+09:00,seed-script
9791138859134,12,28,0,5,2026-05-07T09:03:27+09:00,seed-script
9791112177230,1,27,2,5,2026-05-07T12:42:27+09:00,seed-script
9791112177230,2,25,1,5,2026-05-07T11:16:27+09:00,seed-script
9791112177230,3,5,0,5,2026-05-07T11:31:27+09:00,seed-script
9791112177230,4,28,1,5,2026-05-07T15:04:27+09:00,seed-script
9791112177230,5,15,1,5,2026-05-07T10:27:27+09:00,seed-script
9791112177230,6,3,0,5,2026-05-07T15:55:27+09:00,seed-script
9791112177230,7,2,0,5,2026-05-07T06:37:27+09:00,seed-script
9791112177230,8,6,0,5,2026-05-07T11:09:27+09:00,seed-script
9791112177230,9,22,0,5,2026-05-07T15:33:27+09:00,seed-script
9791112177230,10,28,0,5,2026-05-07T11:22:27+09:00,seed-script
9791112177230,11,17,0,5,2026-05-07T08:40:27+09:00,seed-script
9791112177230,12,9,0,5,2026-05-07T11:42:27+09:00,seed-script
9791112180278,1,2,0,5,2026-05-07T13:23:27+09:00,seed-script
9791112180278,2,7,0,5,2026-05-07T10:22:27+09:00,seed-script
9791112180278,3,13,1,5,2026-05-07T12:54:27+09:00,seed-script
9791112180278,4,16,1,5,2026-05-07T06:29:27+09:00,seed-script
9791112180278,5,8,0,5,2026-05-07T06:32:27+09:00,seed-script
9791112180278,6,24,0,5,2026-05-07T13:26:27+09:00,seed-script
9791112180278,7,11,1,5,2026-05-07T07:07:27+09:00,seed-script
9791112180278,8,11,0,5,2026-05-07T09:48:27+09:00,seed-script
9791112180278,9,26,0,5,2026-05-07T09:07:27+09:00,seed-script
9791112180278,10,17,0,5,2026-05-07T11:28:27+09:00,seed-script
9791112180278,11,22,1,5,2026-05-07T13:18:27+09:00,seed-script
9791112180278,12,6,0,5,2026-05-07T11:43:27+09:00,seed-script
9791189282936,1,2,0,5,2026-05-07T16:12:27+09:00,seed-script
9791189282936,2,19,1,5,2026-05-07T12:23:27+09:00,seed-script
9791189282936,3,16,1,5,2026-05-07T10:55:27+09:00,seed-script
9791189282936,4,15,1,5,2026-05-07T13:17:27+09:00,seed-script
9791189282936,5,2,0,5,2026-05-07T11:30:27+09:00,seed-script
9791189282936,6,7,0,5,2026-05-07T15:59:27+09:00,seed-script
9791189282936,7,26,0,5,2026-05-07T06:20:27+09:00,seed-script
