approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
837a5a91-08e7-4bfe-bc43-e0366c93df78,25380bb4-63b0-41f4-b478-5dab9d19bcf9,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
977297e0-dcf4-4d5b-bab2-78d2a4108f7c,7c2371dd-71c3-48be-aede-09512bc6b8b1,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T12:00:00+09:00
8c17fbae-d00d-4c98-9372-e64eba5d5ed8,7c2371dd-71c3-48be-aede-09512bc6b8b1,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-08T12:00:00+09:00
9bb2e7ab-768a-4285-b443-c1f477c28642,dd1c1c0c-5c8c-4799-8b0f-c3401a8c6720,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T11:00:00+09:00
ae87cc2b-75a0-4832-b933-8140ad203a59,4f578ff9-343c-4dd9-b146-40424c27297d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
fb3a0328-3781-45e4-9ee8-3b462004556f,40a3191e-63a1-4ad4-bf86-f6b42b942baf,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T14:00:00+09:00
0c06c842-6f36-4048-9c08-c711835ab4a0,40a3191e-63a1-4ad4-bf86-f6b42b942baf,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-08T14:00:00+09:00
0c12b41e-6c39-40cd-a68a-cee206cf2e30,6dcce637-201e-4414-b5da-ffe7b3e4a7d1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T16:00:00+09:00
f15c3b80-f9d7-4ffe-9178-85ad71203e34,9df4332c-f031-4cef-bfe8-45f0b6d02b7e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T19:00:00+09:00
aa20220e-5068-4511-9c07-ae46f99eb867,475de9f6-58b8-435b-afe1-cb622c07e377,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-08T15:00:00+09:00
b9ceb712-a45a-4921-b983-d241c17c1ee8,475de9f6-58b8-435b-afe1-cb622c07e377,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-08T15:00:00+09:00
a58edcb4-720a-40eb-bde4-6ca50bf8541d,a3f31d94-cf8f-47ca-9d34-25faccda6551,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T14:00:00+09:00
792cdfd9-5833-46bf-8fe8-be0c53a61d88,bb7717d0-70db-4c1a-bf5f-edb4c5ca7ffb,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T14:00:00+09:00
b558724c-bb4d-44ef-bd81-e1ab2bd671fa,2eb4025d-5528-4c68-a982-30cb44467dc8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T13:00:00+09:00
b9e462c2-d2a6-46cb-bccb-990c56225bb2,46c45c69-d98f-43a4-9b34-089278e8b78a,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-08T11:00:00+09:00
df3954ff-e40f-41ae-aa91-b0a1f0020691,46c45c69-d98f-43a4-9b34-089278e8b78a,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-08T11:00:00+09:00
7df2bed8-9f39-4c51-8a82-9a3db29095d8,e20b5749-2156-4cbe-b4fc-cec91c1580e9,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
9f3f10b3-98a9-49ae-8451-3b1f763a9fec,9963372c-3e8f-4025-a211-a2eeef70de88,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0b895ec2-cb52-4f11-9e0e-e36b6328684f,9963372c-3e8f-4025-a211-a2eeef70de88,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f2cd5621-0acd-45c1-970b-fd5266e6bae7,d3b0b52c-7bcd-44ab-81f2-87ae8f0bcb06,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T17:00:00+09:00
1561acef-511b-4791-a04c-116761bf4c1f,d3b0b52c-7bcd-44ab-81f2-87ae8f0bcb06,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-08T17:00:00+09:00
7673344e-f282-425e-93f7-c4bc555c79cd,b9237758-20e5-442b-ad3e-bc09ac76dd2f,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-08T18:00:00+09:00
8c4ca926-ce16-4887-afba-0ce2556b0cff,b9237758-20e5-442b-ad3e-bc09ac76dd2f,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-08T18:00:00+09:00
636612e7-9dc6-4ad2-97b3-eafa0aeff911,04a9e547-19ce-442e-a80f-dd1da74ec349,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T16:00:00+09:00
26084750-3240-4d7a-a024-e4b68063a06a,c1b3a2e8-79bf-4429-a3f5-8a89a86da1ee,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T15:00:00+09:00
b98868d2-e84f-4847-bcd7-f354c11b2a0e,96df94ce-95cd-41d6-89eb-cbfe8536bffe,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b767f56f-ead4-4724-8529-8ac6d443e688,632f4ccd-5539-46ba-be68-918b83b4e018,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b75cbd93-d249-470c-9a18-22f068d9c82e,632f4ccd-5539-46ba-be68-918b83b4e018,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d39c470a-2445-4ce8-bccd-d5fd4c83c70f,7c27aa4b-c9fe-4212-8caa-0b20189e3ba3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8d4f421e-f50b-41be-860e-316a1dcdf2c6,4091b229-4ed6-4c05-96c1-89d65f099436,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b2736716-9843-413b-bfc4-6ddeb23834dc,c6a0a0b2-567b-4e72-9870-a55e517bb59f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
dfed699b-e8a0-4493-b474-3cccd1443c97,dd96183d-fc42-4220-a5dd-2d214069e771,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5d998783-2699-4f6a-be4e-c134c2a3770c,2eac581f-a1bd-4dee-a67c-ae0624061ff8,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T16:00:00+09:00
7e46e36d-50cd-43b8-8e2b-0bf60cf752bb,2eac581f-a1bd-4dee-a67c-ae0624061ff8,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-08T16:00:00+09:00
e32ca410-d8ff-4f30-ac4a-1f3a4807a02a,f3eec17a-bf22-4d3b-a82c-168be7ec2276,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-08T18:00:00+09:00
a1f3b241-c64e-44ab-88c0-64aeee127605,f3eec17a-bf22-4d3b-a82c-168be7ec2276,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-08T18:00:00+09:00
e209a3cc-4c4b-4470-aea9-d4d1b74105fb,e2ba73c0-6385-46c2-808e-ff28dbb53fbd,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
86d79d71-04e8-42f2-91f9-7d84e613cc44,e2ba73c0-6385-46c2-808e-ff28dbb53fbd,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5090a8fc-1477-4ef7-bf5e-c49863122ede,dd9e8c1a-6238-438d-b3ba-3c3c9d24f223,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-08T15:00:00+09:00
653f4ac4-d6af-4aae-92b9-bfd0b9d068fd,adc127ce-0a7a-4814-84c0-9b9f1ea2f7bd,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
4c0460c4-6165-42b0-92a2-cd317cc4cc88,f359bd5c-a20a-41c3-8011-0b7681d7f190,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d687d1a2-f22b-435f-b4b3-ec90e7974262,de68eed9-c9ef-4c1b-9a45-6509c9564240,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
c4e3fc88-f539-41e0-b491-fb7c1c23b03c,2b3f6584-0069-49d7-b2de-16b886b98979,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T16:00:00+09:00
eed0f78f-8d16-4591-a6cf-6f2f8da2246b,2b3f6584-0069-49d7-b2de-16b886b98979,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-08T16:00:00+09:00
8fa62d98-f84c-4bfa-a95a-d10ad4ebb69f,a02d6da4-2849-4e66-b43a-15c3edeb0505,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T15:00:00+09:00
3595d94a-683f-463f-b991-c4cb11324c63,a02d6da4-2849-4e66-b43a-15c3edeb0505,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-08T15:00:00+09:00
ef14e689-7847-4e5a-9a69-198a663ab4d2,902a14e7-560c-4d4d-a4e3-f33dd0f1eb9b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T18:00:00+09:00
53c10b15-5dbd-47bc-89f9-76a677409a83,52172fc1-9fc8-456b-a81c-0a97e9e8a5b9,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0b0bb321-ddd3-46b3-9d16-e475a458fb5d,436b9593-c386-4249-9da5-8160abaa1264,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
fdb156c9-ec52-4c93-8c3d-ba5089c29718,5fe9712f-cc38-43ee-9900-5e5da6f35394,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
20253911-a98c-4857-951d-8e16326accf3,5fe9712f-cc38-43ee-9900-5e5da6f35394,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
72b4ca1a-3c64-4dcb-9af4-560d2b3abb20,8b1c551a-b401-439f-869f-a1de958dcdff,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f1422795-1c59-47dc-9045-1378a71d478e,07ddb770-fd6d-4317-8566-7db8261df8f5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
2fde3c20-4141-4011-8df3-2403f675f563,1379836a-96d5-438d-b7b5-79c1e96ac41b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-09T17:00:00+09:00
09d13553-159f-4fde-8e44-6c8bbaa98dc6,69e62b23-f4c1-446c-9fa5-267c0aa585f8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T17:00:00+09:00
e56f909f-93d9-448a-ac15-5ba90507e788,673b8f36-3ae7-48a2-8fd8-f3932895f3d5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T11:00:00+09:00
a5856781-947e-46b2-9538-e6dd4e96f73f,1d4286e8-1df6-4f84-8468-09bae14c7432,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ec6b4153-0e7f-4bbb-9bb3-3063d753e38d,1d4286e8-1df6-4f84-8468-09bae14c7432,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
56a88f3b-d534-4dbe-87e3-64076be669ea,1b11ee70-d898-4056-a207-f51a48cb06f0,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-09T19:00:00+09:00
3c4cbc4f-1c33-4227-8526-468155204cd3,1b11ee70-d898-4056-a207-f51a48cb06f0,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-09T19:00:00+09:00
8f76c205-056b-46e3-b2bb-c7778e0f4ba4,958adc84-abc8-42f3-84fe-b75027ab2d93,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e3b09980-6385-414d-ba2c-08b6e04e4d02,8dde029c-7f3b-44ad-8fb8-03898e34e913,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T12:00:00+09:00
0206384f-6345-44f4-9e96-b2d75dad1f8b,5803f514-b2e6-42a4-8d82-8d8abee8ea06,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d960276f-3042-41be-bbfa-0ece4d3d9772,2ccf3d48-353d-482d-b269-1a0d9b3c94c0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
2934aa64-e298-49f2-aea4-f9f0695e8657,0e243eab-3317-4a03-94bb-1c9cca89bdd2,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7a560371-5494-4552-9378-da2dafb63465,0e243eab-3317-4a03-94bb-1c9cca89bdd2,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6b9eef84-9ecc-4a95-9072-44a1fddc61ad,44b34797-8f48-4678-985b-70173a58ce81,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ab390190-b642-46c0-9fc7-e82058ecb5b1,03c68ac2-1cab-434a-bb68-d178c2929284,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
4e1dfca2-4b94-4709-8571-d5cb2360c695,03c68ac2-1cab-434a-bb68-d178c2929284,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b879a9da-e359-4fb6-bbb9-2ddc3c049625,bd0a2a12-569b-4f2e-ab4e-08c337ea70bf,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8ddeb937-6719-4186-b2fc-f97b9f226f9e,bd0a2a12-569b-4f2e-ab4e-08c337ea70bf,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
cb710070-a7c1-40ad-950b-55d2932be60c,239d5a00-7d0f-44e2-b22d-e54395f427fb,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-09T13:00:00+09:00
55090752-27fb-45ec-a3d7-1305d29152e3,6416e527-3d9c-45f1-aa21-89aa94f28fa8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T14:00:00+09:00
6ef9b570-9677-40d9-84f5-ea6a8e598c41,2aaa964c-3c70-4e5f-bc2f-9b1eb6dd3946,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
cb70f858-6c65-44cd-a27b-7385031b419e,692c1559-41a7-4af5-9198-81a403477027,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-09T16:00:00+09:00
4b64206b-e949-46a3-bb9d-af27c4152565,692c1559-41a7-4af5-9198-81a403477027,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-09T16:00:00+09:00
ebca64c7-9a84-48d0-b3ef-609bfa71287b,8d30b5f4-df54-401d-8ac3-dc23fdd699d4,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ca470675-e7ea-4fc8-9714-0a431a1e95dc,a4849b54-ce6e-48b7-80bb-b35d8a4d92f3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-09T18:00:00+09:00
e46622cb-dae0-4142-91f7-75aa22806b9f,db472a5d-0c54-48e5-920d-7f6fdda4f003,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-09T14:00:00+09:00
281e6356-459f-4250-b140-52b92763831d,db472a5d-0c54-48e5-920d-7f6fdda4f003,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-09T14:00:00+09:00
4e04c5c3-6227-49e8-96d0-0a1a8270c535,42d2379a-baa2-40d5-a532-9bf351e9ac10,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b7cbdb4d-8636-4ead-bf3b-eaa87e2f4d30,845e0ac0-7741-43e2-8efd-f8cba7841073,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-09T12:00:00+09:00
7da3ef0f-121c-4333-a8ea-1067de809e6e,845e0ac0-7741-43e2-8efd-f8cba7841073,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-09T12:00:00+09:00
20a5ba56-1dbf-4a70-a045-cefe3d3aaa9d,b873d459-93d3-4872-9439-bedb4ed5451a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-09T13:00:00+09:00
f6db8a5b-4f20-4364-91ee-6ad91512c287,58f5af75-01b2-426a-9eb3-a38ab3f99e3b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-09T15:00:00+09:00
85ed5828-f497-4635-926f-c0edc244f989,37c9c828-0396-4e8c-b749-08c6e38afc66,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
53b3b5eb-1835-44ba-ae20-eaef654dd863,993ebf99-b1bb-44d4-9eac-a467ff92f3dd,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
150619a1-0a30-445e-a301-5e39008d0e05,03ce558d-87f7-4d20-b70b-d06115da845f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8f548ed5-9130-4810-b3bf-990063120d60,2941ed14-de9f-4ad6-bee1-d44b005d590b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-09T12:00:00+09:00
b16f324a-af0b-4a18-96d9-32e7397b2a35,a6298d0f-4bce-4025-ac86-9075498d4db1,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
9c4b4f10-d24c-4a67-94fd-9ca8747e1ae6,a6298d0f-4bce-4025-ac86-9075498d4db1,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1c111213-ded8-461a-96ce-1c9be512d478,0eb7ecca-5d1a-4f06-be03-fd9ba5fdbac2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3c5ced54-4e23-476c-a22e-7bcca44a92c5,f9fd4d89-e585-4fbe-bf58-760a0edd6f66,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-09T14:00:00+09:00
583b28b4-33c6-48cc-999b-17f0a077e61c,f9fd4d89-e585-4fbe-bf58-760a0edd6f66,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-09T14:00:00+09:00
dc044489-2472-43cf-b8e4-59d669183ca1,47516b72-cd7b-4a48-8dcd-c6b9421d847d,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-09T16:00:00+09:00
25db8bc6-81d3-4e0c-8895-3cb9c583d22d,47516b72-cd7b-4a48-8dcd-c6b9421d847d,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-09T16:00:00+09:00
13e8c5ef-f09d-4076-b8b8-dd51ef5961f4,a0431b1c-f0a1-4c18-b0c0-a66239efb017,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T19:00:00+09:00
a14a08b4-12ec-465b-9853-2d8b14be1320,a4141b10-6cc0-4da8-b578-cd1d2421932f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-09T19:00:00+09:00
02bf27d7-f0eb-45cf-a4c5-675e48f4473c,a3898f06-c5d0-4276-9c2a-90b9119b9dba,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
08735533-f78c-4e48-9e8b-b2b9d8699392,517c15ad-abc2-4cef-ad70-b3ac571ad807,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-09T12:00:00+09:00
4eab6db7-e576-49a8-aa44-6f2f54fcca1d,517c15ad-abc2-4cef-ad70-b3ac571ad807,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-09T12:00:00+09:00
52421bd0-5e13-4738-ba71-c3e59a1a4570,b091163a-e1d0-424f-b6c2-1d8eb41be8e3,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-09T14:00:00+09:00
07f640b2-0e54-49bb-94fd-246702626f69,b091163a-e1d0-424f-b6c2-1d8eb41be8e3,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-09T14:00:00+09:00
41dc2879-5299-4c84-b18e-a9eca36cc360,221316e3-a279-47c2-83f8-76d056fb060b,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
676b45a5-13da-4e3f-978e-b5ae589d8f3b,221316e3-a279-47c2-83f8-76d056fb060b,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7e1c250a-1630-4395-b317-fd382d908d99,41a914c4-8512-43b5-bab7-aec6830a6b6b,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
16f86ea0-4ac7-4f23-96b0-205846b093cc,41a914c4-8512-43b5-bab7-aec6830a6b6b,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6a92f779-983b-4264-82b4-06f1cc1f0a12,605df79a-f496-4579-82b8-bbda9211f2bb,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e44fa3c0-2bf3-47eb-94f1-e75b6c9a985a,397743f8-818e-487e-a730-6d6d3d430407,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
82565a73-9f55-40b0-bbfd-cce746f6c4fb,397743f8-818e-487e-a730-6d6d3d430407,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
de3c5537-0862-4f54-9f1c-ab7810bd8305,52147228-8cca-4e63-91ad-ab6224624421,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-09T12:00:00+09:00
a03c25ec-c298-46a4-a0c0-f3a53a8e108f,52147228-8cca-4e63-91ad-ab6224624421,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-09T12:00:00+09:00
6d4c8932-521e-4c10-bbfb-4fa56a6e3141,1540c323-8d52-4dcc-95a7-a16b84fddece,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b1115b93-fd5e-4c67-943c-4570c3b659b6,e027ce14-0a5a-4f90-8730-f8a3338ec048,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
223c6413-6f42-4ae9-981d-c39217de721b,e027ce14-0a5a-4f90-8730-f8a3338ec048,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b5d8f538-ba64-402f-9ecc-e2055f2eff83,98857378-b151-41f9-8bd7-89e269c73cad,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
